Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_17496473_C_T	0.19854	0.15939	0.33761	0.25116	0.49130	0.53665	0.68172	0.96277	0.15178	0.12484	0.92702	0.93812	0.48019	0.77852	0.81135	0.33464	0.89828	0.67743	0.32958	0.60915	0.73419	0.29665	0.60217	0.23562	0.21140	0.20702	0.34721	0.71645	0.58826	0.52489	0.46460	0.51876	0.22868	0.71428	0.52004	0.41483	0.24879	0.3938	0.35428	0.66497	0.54609	No
17_10301888_C_T	0.78490	0.79402	0.77913	0.72444	0.41772	0.58761	0.98302	0.83893	0.61129	0.84401	0.95417	0.93927	0.88027	0.76532	0.91112	0.83313	0.94315	0.53178	0.62153	0.84586	0.83205	0.95694	0.81867	0.74698	0.75386	0.55733	0.90202	0.99767	0.60917	0.93903	0.96556	0.97177	0.21595	0.76297	0.83960	0.60375	0.40250	0.71638	0.68203	0.76049	0.97388	No
5_177031356_C_A	0.68238	0.64786	0.59353	0.51908	0.62929	0.44134	0.68882	0.36330	0.22294	0.52563	0.36037	0.41865	0.43270	0.43405	0.39764	0.73105	0.42998	0.73893	0.55225	0.70575	0.32062	0.58892	0.38584	0.17983	0.20027	0.14339	0.41625	0.66741	0.27079	0.32826	0.46159	0.39014	0.92422	0.42629	0.38039	0.21958	0.30380	0.22128	0.21380	0.37605	0.35303	No
2_1652817_G_A	0.72154	0.79402	0.90584	0.84481	0.84330	0.81001	0.81396	0.72348	0.69714	0.89689	0.89416	0.86204	0.96176	0.84314	0.90413	0.97772	0.87794	0.65189	0.81164	0.90918	0.66635	0.83672	0.78551	0.80851	0.82572	0.76362	0.61874	0.98449	0.85659	0.88848	0.89286	0.86641	0.73137	0.53973	0.9844200000000001	0.58538	0.76740	0.71638	0.68203	0.33988	0.43891	No
10_99025873_G_C	0.63226	0.65728	0.44016	0.48040	0.21335	0.31874	0.31408	0.10771	0.14978	0.45709	0.11931	0.10688	0.36694	0.20903	0.11924	0.34436	0.21095	0.38904	0.34632	0.33179	0.44047	0.25804	0.61284	0.27977	0.26474	0.32945	0.4921	0.66102	0.49728	0.46941	0.41560	0.43961	0.92422	0.41483	0.35613	0.47677	0.76740	0.71638	0.68203	0.97212	0.56835	No
12_70004425_T_C	0.00964	0.01155	0.02946	0.04355	0.21542	0.21902	0.00578	0.07711	0.10136	0.01421	0.45958	0.01870	0.01667	0.09556	0.08419	0.27325	0.26916	0.17482	0.17256	0.03879	0.30348	0.03278	0.31518	0.01805	0.01657	0.01011	0.11402000000000001	0.02364	0.27297	0.27861	0.08480	0.13564	0.14033	0.04225	0.13162	0.09987	0.62972	0.30074	0.22166	0.62547	0.44747	No
19_48607867_C_A	0.05567	0.92824	0.51194	0.47260	0.27499	0.21964	0.13693	0.04544	0.08187	0.24883	0.40885	0.02360	0.41334	0.18841	0.30369	0.89213	0.32030	0.22859	0.20557	0.41002	0.00354	0.17017	0.42620	0.09920	0.08614	0.39949	0.13913	0.10301	0.03786	0.04663	0.14261	0.13284	0.73137	0.10190	0.25566	0.08860	0.20474	0.22556	0.08366	0.23288	0.38313	No
2_44073331_T_C	0.91255	0.42614	0.90584	0.92359	0.84330	0.81001	0.32218	0.88767	0.64363	0.84609	0.89461	0.89779	0.81988	0.82279	0.92212	0.74300	0.91148	0.86322	0.14626	0.38117	0.79655	0.85392	0.48291	0.86035	0.95264	0.61135	0.79118	0.95653	0.95423	0.99339	0.68281	0.70243	0.09132	0.88346	0.78897	0.71202	0.55757	0.41325	0.68203	0.35301	0.50837	No
12_116413040_C_G	0.37750	0.44501	0.36182	0.32463	0.84330	0.52935	0.52871	0.82715	0.56945	0.54496	0.77774	0.79140	0.71387	0.52889	0.80960	0.70476	0.46514	0.79249	0.80188	0.89961	0.90397	0.62331	0.86214	0.56940	0.61928	0.70658	0.73764	0.85834	0.82758	0.87448	0.62239	0.70672	0.92422	0.91418	0.81256	0.66393	0.26987	0.71638	0.68203	0.73285	0.04108	No
19_58944775_C_T	0.14064	0.45961	0.02946	0.01387	.	0.27511	0.19153	0.15376	0.12661	0.20395	0.21985	0.10013	0.16250	0.03642	0.19811	0.45380	0.01360	0.03037	0.01221	0.30376	0.04343	0.12961	0.12478	0.32181	0.23397	0.16800	0.11160999999999999	0.40125	0.12695	0.29417	0.16473	0.19294	0.31514	0.25495	0.38610	0.06929	0.23382	0.15269	0.08366	0.45890	0.18507	No
17_1747901_C_T	0.51853	0.61642	0.73220	0.71741	0.51296	0.46490	0.53315	0.53088	0.55181	0.71143	0.54897	0.62050	0.60418	0.61906	0.62400	0.69034	0.75177	0.60673	0.34422	0.24651	0.74566	0.43629	0.73726	0.55376	0.54386	0.42791	0.44848000000000005	0.88017	0.54676	0.40668	0.60046	0.55707	0.73137	0.97147	0.53331	0.44786	0.40250	0.36337	0.68203	0.19568	0.45241	No
19_17057950_G_A	.	0.15355	.	.	0.22685	0.08975	.	0.12371	.	0.21580	0.03747	0.34436	0.15538	0.12566	.	.	0.02173	.	0.16180	0.06293	.	0.11642	0.41238	.	.	.	0.06345	0.07210	0.25814	0.21171	0.04748	0.05439	0.28877	0.04330	0.34690	0.20416	0.03376	0.71638	0.24137	0.21076	0.06235	No
3_179526100_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.93784	0.89219	0.72710	0.87699	0.97527	0.97006	0.96116	0.89662	0.92542	0.95995	0.97105	0.97222	0.98110	0.78222	0.88525	0.94856	0.64256	0.86443	0.88649	0.93446	0.9248	0.98449	0.93896	0.95662	0.99548	0.99900	0.37627	0.99707	0.98672	0.95935	0.7674	0.71638	0.68203	0.8539100000000001	0.40914	No
16_75238069_G_T	0.47320	0.64786	0.37787	0.33763	0.50451	0.42525	0.23240	0.89363	0.69118	0.29429	0.75877	0.76823	0.56353	0.84419	0.64420	0.50466	0.83219	0.69848	0.16762	0.29834	0.77643	0.60758	0.20782	0.69874	0.72794	0.31228	0.23565999999999998	0.74932	0.39829	0.41530	0.26418	0.26628	0.06491	0.34070	0.38438	0.01639	0.56354	0.26039	0.08366	0.50415	0.51307	No
6_32036476_C_T	0.29158	0.46862	.	.	0.17451	0.08975	.	0.56281	0.48354	0.38848	0.20357	0.34710	0.23300	0.26146	0.41658	.	0.37878	.	.	0.27956	0.40300	0.19994	0.13943	0.34369	0.29279	0.13597	0.17515999999999998	0.43825	0.18127	0.22558	0.28745	0.24787	0.37627	0.54382	0.32582	.	0.33519	0.15269	0.19429	0.21328	0.20147	No
16_29888756_A_T	0.78490	0.64786	0.73220	0.67262	0.40389	0.48079	0.45711	0.34050	0.73151	0.66959	0.59977	0.56946	0.66642	0.71667	0.70112	0.86719	0.51271	0.81807	0.77754	0.72153	0.63324	0.78924	0.84269	0.82492	0.88828	0.93446	0.82071	0.66795	0.38269	0.67435	0.73216	0.71843	0.87236	0.84021	0.69750	0.89698	0.94297	0.28393	0.68203	0.46353	0.90334	No
17_76134756_G_C	0.22400	0.35710	0.45403	0.40883	0.07035	0.08975	0.72935	0.76037	0.41239	0.39558	0.54921	0.64773	0.34532	0.61537	0.63055	0.62368	0.60512	0.80079	0.26456	0.31648	0.07247	0.24587	0.36851	0.49054	0.57565	0.47955	0.15219000000000002	0.34459	0.11227	0.25217	0.23580	0.19750	0.85440	0.08526	0.01923	0.06616	0.50648	0.06391	0.08366	0.43815	0.33134	No
4_151788915_C_T	0.24955	0.32355	0.38813	0.31370	0.28092	0.58761	0.25309	0.70249	0.17624	0.67736	0.55915	0.49195	0.00203	.	0.18251	.	0.62379	0.27167	0.26960	0.58611	0.20362	0.00048	0.56350	0.18887	0.25773	0.24088	0.3935	0.79842	0.37841	0.40352	0.48203	0.55762	0.61202	0.89380	0.5259	0.46104	0.40250	0.71638	0.68203	0.79791	0.29131	No
X_101970137_G_C	0.39820	0.22426	0.60036	0.57495	0.18033	0.20292	0.72069	0.03624	0.19720	0.18920	0.40327	0.06473	0.33358	0.64484	0.47281	0.10039	0.45839	0.19245	0.31261	0.61139	0.09523	0.34662	0.34608	0.33279	0.57127	0.35581	0.24670999999999998	0.76081	0.19915	.	.	.	.	0.43959	0.08249	.	0.14600	0.06391	0.20764	0.13494	0.91137	No
11_45241231_G_A	0.30235	0.52060	0.90584	0.63913	0.62929	0.39938	0.57402	0.89071	0.28703	0.92667	0.91987	0.92603	0.85719	0.63845	0.84613	0.69431	0.83635	0.66923	0.80526	0.51097	0.33555	0.58544	0.88939	0.46622	0.34393	0.68834	0.9194399999999999	0.99913	0.70926	0.80842	0.85890	0.90263	0.37627	0.91418	0.8221799999999999	0.98886	0.62972	0.71638	0.68203	0.7109800000000001	0.62973	No
15_50226346_G_C	0.17821	0.20615	0.25437	0.30857	0.20177	0.08975	0.13178	0.61923	0.21215	0.28849	0.29516	0.42610	0.29241	0.28000	0.22490	0.42753	0.64176	0.20300	0.08211	0.05408	0.01403	0.26081	0.01340	0.15403	0.11878	0.01143	0.24464	0.20386	0.68209	0.59338	0.25234	0.28127	0.14033	0.63131	0.52148	0.36666	0.50648	0.42656	0.27118	0.34357	0.83545	No
17_39644901_G_A	0.91255	0.92824	0.90584	0.97372	0.45194	0.32561	0.99445	0.91249	0.94594	0.70615	0.97189	0.96758	0.02955	0.82147	0.84074	.	0.73258	0.72722	0.63878	0.32258	0.87574	0.21633	0.59406	0.91955	0.95175	0.65412	0.7308100000000001	0.98586	0.26682	0.50246	0.69167	0.58128	0.19182	0.27981	0.14004	0.36639	0.76740	0.18532	0.68203	0.56436	0.79878	No
20_21492988_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97473	0.99165	0.92561	0.99548	0.97474	0.99548	0.93392	0.99614	0.98003	0.66296	0.98603	0.89634	0.93242	0.99102	0.99507	0.97890	0.97476	0.96544	0.98752	0.97160	0.9422299999999999	0.78652	0.95289	.	0.94328	0.93073	0.34471	0.64147	0.8504	0.61804	0.4025	0.71638	0.68203	0.47363	0.56613	No
3_150321156_C_T	0.20683	0.11407	0.02946	0.01387	0.14003	0.81001	0.14455	.	0.13418	0.34659	0.06316	0.28839	0.16730	.	0.07022	0.30387	0.29733	.	0.49285	0.56265	0.11944	0.11920	0.18332	0.13619	0.20790	.	0.24664	0.28462	0.23331	0.27754	0.20464	0.26030	0.08003	0.33575	0.24559	0.05331	0.34315	0.383	0.08366	0.64315	0.14734	No
5_68599697_T_C	0.27904	0.92824	0.30817	0.28749	0.47681	0.30787	0.64647	0.57729	0.46337	0.08925	0.53777	0.51468	0.23785	0.20773	0.27398	0.07302	0.17906	0.15433	0.37937	0.44378	0.30689	0.60876	.	0.32857	0.25168	0.06849	0.34754	0.85666	0.35020	0.31170	0.41570	0.44511	0.46895	0.56512	0.37935	0.40234	0.29008	0.71638	0.68203	0.73285	0.04745	No
3_49932708_C_T	0.09543	0.04091	0.12996	0.06944	0.07631	0.08975	0.20963	0.09915	0.32387	0.17553	0.44815	0.07518	0.12942	0.13679	0.04323	0.37687	0.26916	0.59273	0.23033	0.03364	0.38695	0.01118	0.46271	0.02260	0.08358	0.40714	0.06242	0.10466	0.05688	0.03092	0.04272	0.04990	0.37627	0.09091	0.06959	0.14415	0.08738	0.06391000000000001	0.08366	0.15192	0.99499	No
8_94746535_G_A	0.24090	0.45110	0.14184	0.12992	.	0.18612	0.41143	0.06681	0.24676	0.10340	0.40096	0.05994	0.07304	0.07390	0.08068	0.37687	0.10856	0.10399	.	0.12412	0.09129	0.09668	0.23930	0.07551	0.10388	0.10062	0.25418	0.60170	0.19844	.	0.10669	0.12061	0.52595	0.25278	0.19182	0.25888	0.76740	0.06391	0.17328	0.30603	0.77585	No
1_158046036_G_C	0.91255	0.07592	0.17086	0.11217	0.42945	0.81001	0.02294	0.83157	0.12283	0.46086	0.47650	0.46386	0.33898	0.35889	0.44373	0.29902	0.39795	0.18828	0.58907	0.71860	0.28047	0.25904	0.65058	0.26907	0.22918	0.65859	0.44848000000000005	0.30498	0.45708	0.28409	0.26920	0.34706	0.73137	0.55644	0.31578	0.95720	0.76740	0.71638	0.68203	0.76049	0.29785	No
5_140683010_C_G	0.22053	0.19480	0.28803	0.30857	0.23741	0.26033	0.32370	0.79072	0.42763	0.07673	0.50135	0.65419	0.27731	0.42623	0.22200	0.29258	0.70090	0.22156	0.30857	0.18462	0.63946	0.21747	0.69728	0.19464	0.19927	0.43855	0.36596	0.49620	0.28663	0.25809	0.16556	0.18192	0.14033	0.25423	0.28562	.	0.09761	0.28304	0.23504	0.61073	0.75469	No
4_177190237_C_T	0.20912	0.08900	0.51194	0.34892	0.37691	0.49770	0.20218	0.41392	0.74051	0.54059	0.22965	0.31972	0.34550	0.30017	0.31546	.	0.49949	0.90662	0.15179	0.41109	0.29732	0.21220	0.67274	0.23525	0.19571	0.24363	0.69589	0.93639	0.46920	0.51239	0.50643	0.51943	0.14033	0.84021	0.59749	0.65888	0.26987	0.71638	0.68203	0.35646	0.06854	No
12_6954826_A_G	0.04417	0.05506	0.29891	0.29521	0.84330	0.81001	0.04602	0.01287	0.32991	0.72388	0.63477	0.01125	0.43840	0.41714	0.64112	0.50302	0.25697	0.76023	0.28875	0.49711	0.48174	0.47967	0.81545	0.49625	0.42943	0.59108	0.40256	0.08636	0.84315	0.88873	0.30217	0.34530	0.73137	0.54177	0.96006	0.90066	0.94297	0.71638	0.68203	0.25224	0.71930	No
5_118510990_C_T	0.91255	.	0.54136	0.58350	0.84330	0.81001	0.69758	0.24285	0.87143	0.95491	0.52155	0.50890	0.88804	0.67407	0.80842	0.85319	0.51860	0.87079	0.24056	0.83214	0.84506	0.82714	0.84924	0.88613	0.91244	0.97238	0.86488	0.95160	0.88891	0.78102	0.87769	0.92378	0.56070	0.96695	0.80785	0.66702	0.40250	0.71638	0.68203	0.85391	0.22609	No
11_6414519_C_A	0.13654	0.04477	.	.	0.40562	0.81001	.	0.90792	0.23156	0.66272	0.79595	0.82733	0.70651	0.66147	0.78163	.	0.97827	0.88689	0.43054	0.37162	.	0.37052	0.46553	0.55796	0.30124	0.53838	0.95501	0.41486	0.41554	0.60348	0.47297	0.51609	0.92422	0.68647	0.32106999999999997	0.52282	0.4025	0.37256999999999996	0.68203	0.9721200000000001	0.43891	No
4_5332963_G_A	0.65419	0.48336	0.90584	0.97372	0.41335	0.81001	0.15840	0.24472	0.72710	0.76760	0.24463	0.41429	0.77410	0.36172	0.74935	.	0.72493	0.31218	0.17585	0.91897	0.47407	0.86158	0.96368	0.72247	0.74224	0.63839	0.90159	0.96049	0.80368	0.84274	0.78666	0.82293	0.43195	0.67566	0.95109	0.93612	0.76740	0.71638	0.68203	0.67800	0.04745	No
3_183905711_C_T	0.63226	0.59159	0.63424	0.60228	0.44522	0.81001	0.52871	0.92457	0.62630	0.71498	0.93806	0.93369	0.74370	0.93365	0.91456	0.29902	0.93499	0.45994	0.64837	0.67975	0.66665	0.65498	0.80823	0.39294	0.43587	0.65911	0.85514	0.90326	0.63125	0.70219	0.70916	0.70650	0.73137	0.52967	0.69458	0.61629	0.4025	0.71638	0.68203	0.9161799999999999	0.29785	No
X_119760659_C_G	0.36310	0.23097	0.02946	0.04355	0.84330	0.49076	0.72069	0.41750	0.47683	0.57775	0.23682	0.40717	0.53408	0.35264	0.47942	0.59770	0.53486	0.73811	0.33146	0.36391	0.63478	0.51771	0.16117	0.78024	0.76862	0.70889	0.32966999999999996	0.53302	0.79053	.	.	.	.	0.70008	0.68300	0.52266	0.26987	0.71638	0.68203	0.85391	0.14592	No
1_157514800_G_T	0.00964	0.01155	0.42090	0.46066	.	0.08975	0.29870	0.12473	0.10136	0.14338	0.14677	0.01944	0.03612	0.07087	0.08419	0.58678	0.10242	0.25948	0.09213	0.08965	0.00525	0.03878	0.11199	0.07591	0.08304	0.15698	0.0029100000000000003	0.00682	0.01568	0.02019	0.00337	0.00223	0.97449	0.00650	0.01116	0.01851	0.00260	0.06391	0.08366	0.02609	0.38313	No
16_81209259_G_C	.	.	0.90584	0.72444	0.45700	0.22321	.	0.71662	0.75615	0.49328	0.71267	0.80052	0.54836	0.77405	0.58883	0.57890	0.42057	.	0.00066	0.27726	.	0.76288	0.35686	.	.	0.41295	0.48598	0.45648	0.27758	0.41546	0.57880	0.53721	0.35715	0.43689	0.47075	0.48275	0.76740	0.71638	0.68203	0.36255	0.16858	No
11_117186253_T_C	0.31235	0.26386	0.29111	0.27757	0.27412	0.48557	0.36358	0.57419	0.21003	0.29081	0.40730	0.49615	0.49042	0.31165	0.11227	0.14371	0.58688	0.21304	0.61125	0.54825	0.65984	0.41881	0.37993	0.62042	0.40797	0.21616	0.6198199999999999	0.49131	0.52531	0.68523	0.43211	0.48489	0.96898	0.65942	0.6564300000000001	0.71444	0.55757	0.71638	0.68203	0.8539100000000001	0.42761	No
16_31435825_C_T	0.25664	0.30534	0.23866	0.25678	.	0.08975	0.28011	0.42888	0.28906	0.28498	0.28427	0.33157	0.23361	0.25381	0.34456	0.54859	0.49117	0.28666	0.21635	0.08726	0.38553	0.20999	0.31637	0.17086	0.26047	0.09772	0.2308	0.60412	0.19157	0.28735	0.19400	0.20692	0.28877	0.73479	0.26140	.	0.40250	0.15269	0.21108	0.07825	0.82617	No
2_96993068_G_C	0.14400	0.19304	0.02946	0.06944	0.14843	0.26700	0.22405	0.18083	0.03463	0.15749	0.28186	0.21650	0.13686	0.04016	0.26093	0.30711	0.19791	0.45769	0.15425	0.19699	0.05794	0.09010	0.22995	0.07375	0.06017	0.35013	0.1808	0.30144	0.17141	0.23706	0.26979	0.26665	0.83141	0.19640	0.06717000000000001	0.34139	0.76740	0.13787	0.68203	0.85391	0.88525	No
5_90041015_C_G	0.07670	0.04372	0.11197	0.11217	0.24138	0.08975	.	0.27331	0.17834	0.23884	0.33735	0.22693	0.00887	0.28825	0.05648	0.32816	0.13715	0.31088	0.05268	0.08102	0.35886	0.02844	0.21633	0.05615	0.02420	0.03736	0.08275	0.01375	0.11967	0.14808	0.06555	0.06821	0.43195	0.10070	0.12747	0.12334	0.09282	0.17040	0.08366	0.24500	0.64944	No
3_126723963_C_T	0.91255	0.60972	0.60733	0.64260	0.22382	0.81001	0.84723	0.13916	0.67241	0.74735	0.44516	0.37518	0.82844	0.57142	0.64624	0.79689	0.41088	0.42369	0.78602	0.69658	0.91019	0.68955	0.99552	0.80081	0.82142	0.70828	0.80103	0.93548	0.73739	0.91386	0.73800	0.69137	0.57023	0.38031	0.85895	0.59008	0.26987	0.71638	0.68203	0.6338699999999999	0.12563	No
X_117676917_C_T	0.61437	0.74150	0.90584	0.72444	0.62929	0.52396	0.81760	0.57729	0.71397	0.73285	0.81698	0.75699	0.75083	0.64262	0.73078	.	0.56193	0.75081	0.77521	0.62653	0.68869	0.38167	0.93402	0.62837	0.65323	0.50054	0.5474600000000001	0.98654	0.63303	.	.	.	.	0.67015	0.54290	0.51480	0.26987	0.40164	0.68203	0.57271	0.73951	No
14_73985749_A_T	0.06341	0.61642	0.47740	0.38212	0.32150	0.08975	0.48678	0.23884	0.16598	0.18376	0.41143	0.11529	0.24034	0.15728	0.25558	0.29581	0.23057	0.27055	0.29270	0.20321	0.07427	0.30567	0.32487	0.11401	0.13493	0.63352	0.25293000000000004	0.44953	0.23857	0.13449	0.21039	0.22846	0.22868	0.11879	0.16101	0.27274	0.12594	0.33325	0.35428	0.49671	0.89249	No
X_15555263_G_T	0.46910	0.58089	0.77913	0.78396	0.62929	0.46865	0.68558	0.25509	0.99740	0.75834	0.58386	0.53451	0.86838	0.76700	0.75004	0.81200	0.84194	0.63027	0.86986	0.64880	0.93005	0.98678	0.59309	0.82937	0.87479	0.77144	0.75756	0.44766	0.97698	.	.	.	.	0.76624	0.91279	0.97585	0.70861	0.71638	0.68203	0.42162	0.95418	No
2_168100627_G_T	0.91255	.	0.90584	0.92359	0.84330	0.81001	0.81625	0.75325	0.73579	0.76203	0.82177	0.81139	0.86939	0.69568	0.90852	0.86633	0.72271	0.90967	0.19599	0.37581	0.79767	0.86838	0.76420	0.75014	0.69686	0.66790	0.63	0.62702	0.97307	0.88992	0.87012	0.92886	0.25195	0.93059	0.9762299999999999	0.97178	0.33519	0.71638	0.68203	0.59238	0.62345	No
6_44394340_C_G	0.78490	0.83351	0.56973	0.59984	0.84330	0.81001	0.88459	0.59449	0.80767	0.92200	0.77101	0.72491	0.87124	0.66610	0.77528	.	0.87110	0.74285	0.85371	0.68857	0.79809	0.58250	0.36937	0.74898	0.78302	0.43004	0.73998	0.90150	0.90684	0.59286	0.88730	0.90713	0.92422	0.89031	0.68300	0.63651	0.40250	0.71638	0.68203	0.76049	0.41518	No
12_111746236_G_A	0.07545	0.25135	0.02946	0.01387	0.15489	0.22748	0.02942	0.41392	0.29727	0.08088	0.08851	0.25237	0.10596	0.28208	0.28911	0.05964	0.26585	0.10370	0.62593	0.18878	0.37538	0.24179	0.20426	0.37594	0.25712	0.25785	0.29589	0.33588	0.34203	0.31118	0.27914	0.34445	0.45356	0.46880	0.28589	0.39834	0.49114	0.71638	0.68203	0.39698	0.70300	No
7_37780320_A_G	0.46910	0.40586	0.68779	0.64984	0.53742	0.81001	0.80896	0.80387	0.22508	0.50688	0.86833	0.85735	0.61770	0.63593	0.78475	0.63263	0.73371	0.23678	0.20297	0.39985	0.27349	0.60848	0.46084	0.30625	0.24799	0.57003	0.49441	0.96049	0.56318	0.66731	0.78896	0.78977	0.41330	0.67838	0.6748	0.83948	0.94297	0.71638	0.68203	0.97212	0.14734	No
11_68514686_G_T	0.91255	0.76473	0.77913	0.69102	0.16533	0.08975	0.38595	0.56937	0.80510	0.41360	0.42853	0.55343	0.28040	0.56390	0.19193	0.24761	0.45890	0.29663	0.51402	0.22453	0.30132	0.38731	0.37456	0.34397	0.48802	0.40295	0.22705999999999998	0.50962	0.20608	0.19741	0.27685	0.23290	0.85440	0.33872	0.26449	0.39473	0.06627000000000001	0.22263000000000002	0.26036	0.31564000000000003	0.38313	No
1_4834545_G_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.58761	0.26193	0.61443	0.55821	0.83167	0.69732	0.65289	0.82592	0.72669	0.78910	0.66716	0.71633	0.77452	0.45080	0.77867	0.52696	0.70536	0.75413	0.78889	0.77225	0.92844	0.9060799999999999	0.98917	0.86705	0.81591	0.80031	0.84783	0.37627	0.73479	0.94623	0.93180	0.50648	0.71638	0.68203	0.76049	0.02648	No
19_58046527_G_A	0.68238	0.83351	0.51088	0.53365	.	0.18878	0.57402	0.01694	0.67589	0.49237	0.49642	0.03183	0.43581	0.02574	0.34020	0.80903	0.16062	0.19036	0.16158	0.18223	0.12811	0.61513	0.33571	0.68978	0.73408	0.51059	0.46661	0.53931	0.31536	0.03066	0.25546	0.23131	0.73137	0.12847	0.16359	.	0.76740	0.28626	0.08366	0.97212	0.01987	No
17_67124870_G_T	0.22920	0.36497	0.21238	0.28220	0.15340	0.18612	0.41611	0.88847	0.02368	0.17553	0.60266	0.75187	0.03378	0.20929	0.44197	0.54537	0.49937	0.10692	0.04514	0.08394	0.38341	0.04960	0.07140	0.03600	0.04496	0.11989	0.11363	0.25478	0.06019	0.15514	0.09525	0.09106	0.46895	0.01692	0.02731	0.08290	0.76740	0.06391	0.08366	0.58702	0.17918	No
1_240656691_C_T	0.51853	0.47097	0.56768	0.48739	0.62929	0.48888	0.42885	0.34841	0.22294	0.29197	0.45891	0.42208	0.46299	0.50018	0.24192	.	0.74815	0.58139	0.85472	0.54668	0.43725	0.54097	0.58144	0.21423	0.34231	0.43693	0.6672	0.98787	0.59794	0.61378	0.64648	0.66670	0.14033	0.62877	0.44531	0.42669	0.32500	0.33123	0.35428	0.71098	0.27761	No
5_140589098_G_A	0.56456	0.40747	0.57185	0.64047	.	0.08975	0.62545	0.01715	0.66436	0.34228	0.22476	0.07893	0.48868	0.38744	0.21020	0.46693	0.36103	0.13269	0.65014	0.20170	0.14352	0.32598	0.02626	0.33939	0.30634	0.18456	0.31569	0.73631	0.16267	0.25456	0.33482	0.23075	0.28877	0.19456	0.18911	.	0.49286	0.06391	0.08366	0.20479	0.58729	No
12_57994655_G_A	0.63226	0.45318	0.54666	0.52893	0.52346	0.52396	0.57402	0.31731	0.62008	0.44187	0.11166	0.38144	0.44824	0.36546	0.30843	.	0.67739	0.55601	0.59188	0.45414	0.47474	0.45294	0.52137	0.63346	0.56758	0.20934	0.9409799999999999	0.98095	0.75211	0.56834	0.64885	0.69001	0.92422	0.66209	0.73179	0.77403	0.76740	0.71638	0.68203	0.85391	0.87553	No
13_26959417_T_C	0.68238	0.70582	0.67487	0.71530	0.84330	0.81001	0.32671	0.64818	0.68412	0.74098	0.76413	0.73936	0.84156	0.79148	0.87771	0.80703	0.78973	0.89797	0.97698	0.90384	0.82574	0.72324	0.86214	0.80478	0.80286	0.98765	0.8649899999999999	0.96742	0.75066	0.81501	0.81043	0.84062	0.92422	0.89380	0.8314600000000001	0.71860	0.62972	0.71638	0.68203	0.79791	0.32446	No
5_179564667_C_T	0.00964	0.01155	0.12183	0.14941	0.52346	0.35819	0.12483	0.28604	0.02638	0.45142	0.09370	0.13898	0.26890	0.24083	0.04004	.	0.28325	0.49236	0.45992	0.57368	0.11911	0.10964	0.66782	0.26757	0.33080	0.35331	0.31864000000000003	0.08082	0.39206	0.39884	0.21263	0.26731	0.33130	0.36801	0.34299	0.21939	0.22824	0.31653	0.22839	0.47775	0.13648	No
19_10463625_C_G	0.08839	0.16570	0.02946	0.08700	0.23816	0.47278	0.21119	0.82985	0.32791	0.37301	0.60829	0.68717	0.34472	0.47508	0.35103	0.33950	0.53898	0.39948	0.86409	0.54367	0.65803	0.34184	0.52967	0.52796	0.37818	0.40147	0.27999	0.44233	0.37632	0.45297	0.25307	0.30485	0.73137	0.37468	0.10976	0.16144	0.24156	0.27259	0.30059	0.85391	0.48577	No
6_169634843_C_A	0.72154	0.60972	0.37887	0.40197	0.28389	0.22861	0.15706	0.55266	0.23808	0.32591	0.16890	0.22997	0.22708	0.52101	0.18567	0.69826	0.49402	0.35003	0.72880	0.28424	0.31927	0.32190	0.62070	0.42151	0.22986	0.34405	0.35441	0.23896	0.20644	0.35606	0.19277	0.17107	0.57023	0.12693	0.27280	0.04998	0.28586	0.20493	0.08366	0.34804	0.00715	No
17_686360_G_A	.	0.92824	.	.	.	0.54805	.	.	.	0.60664	0.65132	0.62292	0.66339	0.67655	.	.	0.73030	.	.	.	.	0.73933	0.17709	.	.	0.73834	0.78718	0.98309	0.76934	0.95082	0.68688	0.76732	0.87236	0.78313	0.97901	0.95299	0.76740	0.71638	0.68203	0.91618	0.10565	No
