Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_59010871_C_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.50061	0.97342	0.49919	0.95842	0.81360	0.86069	0.78808	0.93299	0.74011	0.83802	0.92372	0.80395	0.58950	0.68866	0.59401	0.76973	0.99629	0.90777	0.92976	0.99105	0.73054	0.92348	0.83629	0.80830	0.95224	0.91751	0.87545	0.00146	0.73479	0.78084	0.58809	0.40250	0.71638	0.68203	0.59238	0.32446	No
15_30008972_C_T	0.68238	0.41573	0.53885	0.49998	0.84330	0.58761	0.40313	0.51714	0.27463	0.47022	0.60414	0.57666	0.42163	0.45881	0.40909	0.20159	0.08844	0.26226	0.22959	0.74185	0.53518	0.57386	0.92384	0.59099	0.56237	0.75939	0.7204	0.99279	0.81101	0.72699	0.75147	0.81289	0.73137	0.96935	0.69242	0.65646	0.32500	0.71638	0.68203	0.73285	0.05496	No
15_28408307_C_T	0.61437	.	0.90584	0.73157	0.84330	0.81001	0.61839	0.51228	0.69357	0.95608	0.73010	0.69186	0.85771	0.35841	0.75279	0.67821	0.72827	0.81069	0.92781	0.34708	0.82917	0.86293	0.51177	0.57822	0.51279	0.84912	0.67387	0.99868	0.83169	0.79300	0.87129	0.87617	0.92422	0.70563	0.85068	0.45666	0.33519	0.71638	0.68203	0.39485	0.18507	No
17_34863298_G_C	.	0.39190	0.70673	0.70309	.	0.81001	0.92553	.	.	0.98167	0.98321	0.98508	0.96835	0.65774	.	0.94906	0.72799	0.84605	.	0.50511	0.92731	0.69994	.	0.67143	0.80746	0.87017	0.692	0.93820	0.61858	0.63494	0.93842	0.92995	0.52595	0.56512	0.60261	0.43234	0.76740	0.71638	0.68203	0.57723	0.65079	No
6_170112526_C_T	0.44358	0.35205	0.58077	0.41178	0.84330	0.81001	0.54099	0.88847	0.36586	0.57518	0.84169	0.82718	0.63493	0.63780	0.83081	0.16005	0.90432	0.35116	0.60735	0.58066	0.31607	0.48360	0.88140	0.40491	0.42545	0.52655	0.59233	0.94457	0.79479	0.74272	0.54528	0.56341	0.73137	0.76297	0.78690	0.60069	0.25316	0.71638	0.68203	0.26357	0.06235	No
10_120840149_G_A	0.91255	0.92824	0.90584	0.76457	.	0.81001	0.86067	0.49068	0.93097	0.92433	0.77122	0.69766	0.91084	0.97709	0.79583	0.75000	0.82587	0.79878	0.89233	0.94821	0.82707	0.90332	0.96267	0.82163	0.76321	0.98051	0.9007700000000001	0.87219	0.66097	0.70160	0.81550	0.77515	0.96898	0.45527	0.7311	0.80981	0.71128	0.71638	0.68203	0.61781	0.76092	No
1_167097674_G_C	0.63226	0.48594	0.45457	0.41760	0.35770	0.26586	0.26193	0.03754	0.17417	0.34444	0.14509	0.03492	0.25211	0.19765	0.18251	0.07774	0.32870	0.02839	0.14989	0.26161	0.03140	0.47628	0.32360	0.36528	0.37993	0.34754	0.26550999999999997	0.78523	0.46612	0.44702	0.51967	0.51710	0.19182	0.35406	0.49129	0.35525	0.62972	0.71638	0.68203	0.52385	0.25515	No
17_45915302_C_A	0.55530	0.60972	0.54283	0.54683	0.12939	0.08975	0.67516	0.06762	0.40274	0.39052	0.17587	0.12058	0.35491	0.37519	0.20419	0.34598	0.02173	0.46026	0.60252	0.07261	0.24133	0.35256	0.32236	0.07844	0.13195	0.32565	0.19345	0.10144	0.16549	0.40937	0.26990	0.20945	0.92422	0.10263	0.07357	0.04167	0.40250	0.06391	0.08366	0.19450	0.86992	No
7_23826205_G_A	0.00964	0.01155	0.02946	0.01387	0.37740	0.22050	0.00654	0.67011	0.02038	0.13484	0.37157	0.22539	0.05041	0.12035	0.27654	0.56621	0.43071	0.54107	0.06969	0.22592	0.00603	0.10590	0.31914	0.08536	0.21155	0.00681	0.20483	0.01372	0.07950	0.04012	0.10004	0.18737	0.25195	0.45968	0.50367	0.40849	0.06708	0.34134000000000003	0.31484	0.42831	0.67291	No
10_18957556_G_A	0.78490	0.83351	0.73220	0.76113	0.84330	0.81001	0.97016	0.99175	0.88561	0.97750	0.97405	0.99616	0.99587	0.98628	0.99518	0.98150	0.99839	0.90823	0.88393	0.92306	0.71488	0.93349	0.94289	0.90589	0.94269	0.92504	0.8854200000000001	0.93820	0.92723	0.82156	0.98135	0.98436	0.73137	0.93059	0.99325	0.82057	0.69459	0.71638	0.68203	0.85391	0.19381	No
12_32134587_A_G	0.91255	0.92824	0.64738	0.64351	0.42516	0.21449	0.39878	0.09450	0.53898	0.26354	0.05020	0.18701	0.25911	0.07969	0.23065	0.19689	0.24972	0.28444	0.05745	0.18742	0.19360	0.51160	0.13215	0.46445	0.55794	0.22282	0.30777	0.91026	0.29091	0.11567	0.37001	0.31039	0.52595	0.47978	0.45637	0.48595	0.94297	0.25555	0.68203	0.12845	0.09170	No
15_28380704_G_C	0.54683	.	0.90584	0.83170	0.84330	0.81001	0.86340	0.91903	0.94928	0.97643	0.95154	0.95560	0.93099	0.96297	0.96539	0.83962	0.93983	0.93945	0.91683	0.94587	0.93761	0.90756	0.51177	0.92426	0.83416	0.95337	0.45682	0.73690	0.70889	0.50045	0.77617	0.73183	0.61202	0.38145	0.53317	0.35384	0.76740	0.71638	0.68203	0.63387	0.18507	No
1_248636947_C_T	0.06011	0.16717	0.09854	0.04355	.	0.08975	0.01811	0.00296	0.02442	0.01658	0.14705	0.00075	0.00942	0.00133	0.01968	.	0.14974	0.09717	.	0.03805	0.00734	0.00071	.	0.00172	0.01174	0.08754	0.0083	0.03115	0.01079	0.00382	0.00249	0.00272	0.92422	0.02527	0.02145	0.00162	0.00318	0.06391	0.08366	0.00833	0.03397	No
6_39284586_G_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.58761	0.97420	0.35031	0.72820	0.96531	0.78185	0.67464	0.94156	0.72676	0.85196	0.95547	0.60555	0.98834	0.66365	0.74316	0.85630	0.94168	0.80823	0.92119	0.94039	0.97755	0.8686	0.88817	0.52719	0.73489	0.91794	0.90970	0.19182	0.76297	0.63980	0.55742	0.76740	0.71638	0.68203	0.85391	0.20147	No
7_141727027_G_T	0.24277	0.25827	0.45171	0.52893	0.39109	0.40194	0.59869	0.91800	0.50830	0.45803	0.92268	0.93156	0.59426	0.50487	0.77142	0.57098	0.95305	0.37467	0.08852	0.24278	0.85699	0.64049	0.51418	0.51617	0.50151	0.49353	0.90871	0.86780	0.61411	0.63256	0.72565	0.76553	0.14033	0.79688	0.72759	.	0.76740	0.71638	0.68203	0.56843	0.18507	No
1_1268701_C_G	0.59928	0.92824	0.73220	0.72001	0.62929	0.43261	0.23595	0.89293	0.68880	0.46649	0.84734	0.88922	0.00383	0.97185	0.83137	0.46693	0.62186	0.58189	.	0.35939	0.74852	0.13782	0.34774	0.62600	0.59105	0.84980	0.59964	0.84002	0.49247	0.41168	0.49977	0.46930	0.55175	0.39065	0.29475	0.25616	0.23309	0.71638	0.68203	0.63387	0.47767	No
2_179542570_T_C	0.10730	.	0.02946	0.01387	.	0.08975	.	0.64445	0.09627	0.34444	0.42410	0.46550	0.08433	0.31944	0.31313	0.12076	0.18833	.	0.07878	0.20162	.	0.01619	0.13215	.	.	0.27851	0.16851	0.13596	0.06537	0.18919	0.17114	0.19182	0.14033	0.38372	0.10145	.	0.14102	0.06391000000000001	0.33993	0.43643	0.83123	No
2_27566417_T_A	0.91255	0.92824	0.77913	0.84481	0.37549	0.54805	0.20218	0.81067	0.98093	0.80180	0.82471	0.80510	0.62936	0.85505	0.83137	0.37036	0.67378	0.63862	0.62551	0.56767	0.54856	0.49055	0.49766	0.45461	0.44572	0.70795	0.6845600000000001	0.61198	0.46659	0.40463	0.64522	0.65724	0.92422	0.61157	0.5214	0.75483	0.62972	0.71638	0.68203	0.85391	0.88320	No
9_139913671_C_T	0.51248	0.61642	0.50599	0.46509	0.25745	0.45243	0.58118	0.87910	0.34596	0.76388	0.63312	0.65812	0.71367	0.69773	0.83305	0.51285	0.76615	0.76214	0.75042	0.57004	0.77231	0.59429	0.82243	0.10214	0.27293	0.42111	0.50375	0.97726	0.62850	0.64176	0.45590	0.43152	0.45356	0.33575	0.60436	0.33042	0.25779	0.71638	0.68203	0.62547	0.03397	No
2_79386513_G_T	0.43708	0.42261	0.50750	0.45921	0.25625	0.08975	0.88152	0.14783	0.28906	0.42737	0.15073	0.19478	0.26265	0.02037	0.21613	0.25720	0.18626	0.36591	0.32568	0.14384	0.21087	0.42073	0.34942	0.11860	0.10836	0.20780	0.21009	0.49560	0.07890	0.15419	0.24471	0.17258	0.14033	0.08391	0.10586	0.14353	0.76740	0.06391000000000001	0.08366	0.30008	0.09877	No
13_73327930_G_A	0.51853	0.53426	0.34852	0.35463	0.47681	0.31867	.	0.45636	0.24460	0.30461	0.51334	0.35524	0.31572	0.50607	0.19503	.	0.41798	0.29373	0.30004	0.24234	0.21855	0.49436	0.63722	.	.	0.21987	0.35741999999999996	0.46869	0.36146	0.25498	0.29848	0.27588	0.92422	0.29842	0.45241000000000003	0.55104	0.7674	0.37256999999999996	0.68203	0.16894	0.17636	No
14_93712233_C_T	0.23631	0.04402	0.12183	0.12992	0.55875	0.08975	0.14455	0.46028	0.12847	0.35408	0.10642	0.23413	0.07510	0.22457	0.16972	0.30226	0.14761	0.25376	0.18368	0.13128	0.13301	0.26070	.	0.09201	0.18622	0.07602	0.16791	0.56151	0.24298	0.10189	0.10659	0.13412	0.31514	0.38831	0.22492	0.25431	0.33519	0.21073	0.27065	0.23818	0.45241	No
2_56419832_A_T	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.83286	.	0.86450	0.83167	0.81396	0.78045	0.83352	0.67869	0.85511	0.67271	0.55819	0.62497	0.51369	0.73910	0.67127	0.91430	0.77652	0.79033	0.78674	0.89314	0.79709	0.74932	0.71475	0.76549	0.83701	0.84000	0.73137	0.71140	0.7520100000000001	0.80824	0.94297	0.71638	0.68203	0.79791	0.48198	No
8_23290623_C_T	0.15098	0.21478	0.02946	0.06944	0.46590	0.81001	0.28011	0.13916	0.15782	0.24510	0.06833	0.13330	0.20418	0.29585	0.21613	0.63855	0.17676	0.70560	0.15033	0.27353	0.23193	0.25164	0.34485	0.20705	0.12368	0.13597	0.4921	0.66795	0.52526	0.42233	0.29272	0.34109	0.73137	0.58776	0.32488	0.41532	0.40250	0.29243	0.68203	0.79791	0.46738	No
11_55595554_C_T	0.91255	0.76473	0.61118	0.56752	0.52346	0.58761	0.89746	0.63240	0.98180	0.82660	0.86047	0.80078	0.91909	0.64333	0.72404	0.83869	0.84986	0.38647	0.04038	0.06023	0.47780	0.97351	0.66926	0.87656	0.83004	0.38354	0.47066	0.86003	0.79102	0.50043	0.76269	0.70418	0.14033	0.48645	0.55888	0.24837	0.28548	0.383	0.17328	0.31564000000000003	0.93704	No
6_155561820_G_A	0.55530	0.74150	0.90584	0.92359	0.84330	0.58761	0.30464	0.63403	0.69236	0.79696	0.63375	0.64141	0.66508	0.66255	0.62838	0.45380	0.77420	0.39215	0.55612	0.79712	0.57547	0.78722	0.83579	0.71542	0.67867	0.68875	0.8893200000000001	0.98309	0.94010	0.85028	0.77588	0.81380	0.41761	0.68647	0.96594	0.96035	0.50648	0.71638	0.68203	0.69303	0.15400	No
17_1198837_G_A	0.37536	0.92824	0.44840	0.38155	0.62929	0.51612	.	0.86815	0.68532	0.43899	0.87354	0.86334	0.60815	0.83828	0.88396	.	0.58758	0.75447	0.36333	0.15193	0.86812	0.65243	0.54441	0.43763	0.44440	0.05711	0.5607800000000001	0.99824	0.53066	0.45914	0.60140	0.61207	0.20929	0.56077	0.43254	0.48296	0.53741	0.42656	0.68203	0.57271	0.56835	No
X_46915504_G_C	.	0.92824	0.77913	0.88582	0.84330	0.81001	0.86243	.	.	0.75009	0.77880	0.74180	0.87746	0.94797	.	0.40298	0.92992	0.93670	.	0.69715	0.87865	0.82435	0.98418	0.88779	0.95243	0.96936	0.7642399999999999	0.85918	0.92619	.	.	.	.	0.84997	0.96842	0.93686	0.76740	0.71638	0.68203	0.91618	0.99430	No
4_142155086_G_T	0.65419	0.48594	0.66517	0.63157	0.50451	0.58761	0.38595	0.31987	0.22727	0.38950	0.44786	0.44817	0.45087	0.29407	0.43662	0.49321	0.06100	0.12501	0.44586	0.58842	0.11043	0.48183	0.59878	0.30677	0.36481	0.50138	0.45166000000000006	0.81493	0.62650	0.59300	0.67018	0.68957	0.73137	0.67015	0.48008	0.46342	0.76740	0.71638	0.68203	0.85391	0.28872	No
19_50157947_G_T	0.22400	0.23097	0.02946	0.04355	0.23101	0.18612	0.06538	0.28604	0.03407	0.12627	0.17924	0.15378	0.06488	0.16580	0.09825	0.16760	0.07666	0.21784	0.61111	0.49004	0.12654	0.13184	0.02994	0.28323	0.31125	0.30476	0.21574000000000002	0.28189	0.34933	0.25637	0.25721	0.32100	0.52595	0.48138	0.22001	0.30439	0.70861	0.17386	0.68203	0.85391	0.46346	No
14_75375585_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.99575	0.56937	0.95924	0.93252	0.94427	0.90357	0.95942	0.88347	0.82855	0.95940	0.85866	0.95075	0.64002	0.70540	0.67384	0.98162	0.93484	0.86667	0.86295	0.95431	0.92637	0.64325	0.67401	0.97854	0.76724	0.74272	0.41761	0.63897	0.80474	0.65344	0.40250	0.71638	0.68203	0.35576	0.65860	No
11_102825316_C_G	0.35537	0.50226	0.90584	0.97372	0.84330	0.81001	0.64647	0.55608	0.87143	0.86297	0.74402	0.74253	0.82961	0.54719	0.78910	0.70861	0.89765	0.79808	0.43875	0.52329	0.60359	0.87802	0.61778	0.80223	0.84378	0.75710	0.6771699999999999	0.68618	0.98781	0.89462	0.87795	0.89012	0.14033	0.97299	0.86479	0.61403	0.4025	0.71638	0.68203	0.3986	0.88363	No
X_101624640_C_T	.	0.06598	.	.	0.10570	0.08975	.	0.44856	.	0.01577	0.18700	0.22114	0.12139	0.01459	.	.	0.07666	0.25815	.	0.05655	.	0.09737	.	.	.	0.10497	0.01786	0.22604	0.00775	.	.	.	.	0.02141	0.00939	.	0.04048	0.06391	0.08366	0.12982	0.92993	No
2_170063464_C_T	0.68238	0.79402	0.90584	0.86255	0.84330	0.81001	0.71715	0.90962	0.80340	0.82157	0.94333	0.94178	0.94997	0.82644	0.90633	0.93721	0.83952	0.85123	0.68989	0.49054	0.71469	0.87380	0.81989	0.78103	0.76878	0.66164	0.60497	0.98787	0.81559	0.89734	0.82379	0.83545	0.25195	0.66742	0.86479	0.63963	0.40250	0.71638	0.68203	0.65344	0.23532	No
21_41514551_T_C	0.03620	0.60972	0.29179	0.29769	0.45977	0.32539	0.19370	0.57729	0.32991	0.26837	0.30255	0.29515	0.41754	0.45141	0.42943	0.41443	0.59259	0.59123	0.66384	0.73185	0.32189	0.43878	0.68959	0.43274	0.50845	0.34026	0.6258600000000001	0.28314	0.68299	0.73624	0.31489	0.39618	0.28877	0.72005	0.57357	0.46521	0.54486	0.71638	0.68203	0.91618	0.16858	No
10_55892742_C_T	0.40832	0.92824	0.90584	0.92359	.	0.81001	0.28843	0.50721	0.44094	0.93605	0.59908	0.62383	0.69779	0.61572	0.71321	0.63707	0.78396	0.67255	0.25467	0.87332	0.42970	0.73921	0.88895	0.70028	0.69432	0.66588	0.71734	0.99103	0.58342	0.85220	0.81986	0.85963	0.06694	0.78313	0.84605	0.63703	0.26987	0.71638	0.68203	0.76049	0.17918	No
3_101451477_A_G	0.72154	0.66756	0.90584	0.72444	0.49130	0.45775	0.12330	0.54347	0.93257	0.68603	0.68519	0.66192	0.74885	0.56501	0.79400	0.64148	0.86605	0.64199	0.59143	0.80590	0.60755	0.69882	0.69822	0.73343	0.81756	0.69070	0.83534	0.89973	0.79251	0.81793	0.80454	0.84161	0.31514	0.92740	0.78218	0.88958	0.9429700000000001	0.71638	0.68203	0.8539100000000001	0.46738	No
1_169391472_G_C	0.59928	0.54934	0.68779	0.60522	0.13227	0.08975	0.65703	0.25344	0.60507	0.22486	0.12776	0.31133	0.46856	0.41395	0.28162	0.08257	0.30501	0.03513	0.32896	0.16039	0.45887	0.44212	0.27173	0.30574	0.26657	0.09675	0.5098600000000001	0.43520	0.63021	0.53067	0.66082	0.63871	0.43195	0.73797	0.63471	0.81844	0.76740	0.71638	0.68203	0.18652	0.73006	No
17_79226463_C_T	0.51853	0.39190	0.77913	0.64984	0.10687	0.81001	0.55033	0.19990	0.58248	0.59053	0.28065	0.43462	0.38799	0.66470	0.48915	.	0.60076	0.45692	0.45483	0.51066	0.19446	0.27024	0.93529	0.47358	0.39778	0.60994	0.81416	0.99279	0.91949	0.88643	0.70499	0.67906	0.73137	0.49832	0.77612	0.59102	0.34315	0.71638	0.68203	0.28994	.	No
7_117267747_G_A	0.04379	0.06511	0.02946	0.04355	0.62929	0.41208	0.02036	0.89822	0.01428	0.38643	0.65748	0.68620	0.32788	0.91783	0.55752	0.70087	0.95180	0.64137	0.00359	0.35762	0.68805	0.26470	0.77718	0.41365	0.25079	0.13644	0.30876	0.05029	0.54165	0.62302	0.21539	0.29446	0.25195	0.65679	0.5876399999999999	0.77468	0.76740	0.71638	0.68203	0.41881	0.39019	No
13_29007977_C_T	0.14159	0.10714	0.07471	0.12992	0.48594	0.37252	0.10203	0.11839	0.07590	0.33904	0.31985	0.08220	0.23035	0.15728	0.15330	0.66716	0.06100	0.34965	0.34191	0.39355	0.40610	0.22581	0.51368	0.38820	0.20325	0.59245	0.14055	0.16253	0.41127	0.42032	0.23576	0.27772	0.85440	0.28568	0.28009	0.09688	0.4025	0.71638	0.22431	0.76049	0.10565	No
8_145619370_C_T	.	0.92824	0.90584	0.92359	0.84330	0.81001	0.87444	.	.	0.88798	0.91622	0.88922	0.98450	0.93934	.	0.99047	0.76613	0.71573	.	0.91946	0.74680	0.77465	.	0.75700	0.61520	0.83534	0.76118	0.98379	0.86437	0.75008	0.93019	0.93162	0.52595	0.76624	0.59820	0.59017	0.40250	0.71638	0.68203	0.42020	0.13648	No
10_129179577_G_C	0.37966	0.43159	0.37219	0.31211	0.84330	0.81001	0.32305	0.66294	0.95394	0.92317	0.70264	0.65379	0.73127	0.40796	0.68495	0.65589	0.84018	0.36941	0.50268	0.99268	0.55732	0.83659	0.73035	0.77906	0.83144	0.67433	0.49178999999999995	0.35400	0.93590	0.91371	0.64146	0.70060	0.92422	0.64394	0.9816299999999999	0.81133	0.76740	0.71638	0.68203	0.42162	0.19044	No
17_648132_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.44045	0.48678	0.18248	0.44657	0.64223	0.14285	0.35897	0.68157	0.35810	0.53644	0.46529	0.38757	0.34356	0.54453	0.33504	0.35525	0.60572	0.38180	0.73356	0.66294	0.61827	0.39716	0.60493	0.63800	0.50954	0.57236	0.50194	0.52595	0.19517	0.43920	0.38554	0.76740	0.71638	0.68203	0.24784	0.12563	No
17_19835125_G_A	.	.	.	.	.	0.08975	.	.	.	.	.	.	0.15535	0.24832	.	.	0.12933	.	.	.	0.21417	0.12035	0.10665	.	.	0.38977	0.1808	0.22309	0.42571	0.30179	0.28568	0.30090	0.73137	0.89380	0.47900	0.35747	0.13216	0.27562	0.23818	0.17014	0.69043	No
1_120050217_G_A	0.00964	0.01155	0.02946	0.01387	0.30183	0.08975	0.00474	0.83893	0.01051	0.17691	0.42121	0.23110	0.01834	0.27131	0.48105	.	0.39585	0.09976	0.02927	0.07328	0.62271	0.00080	0.00482	0.10114	0.07429	0.29724	0.0777	0.00135	0.07490	0.03703	0.03598	0.06496	0.20204	0.23359	0.24500	0.33479	0.05262	0.27072	0.28170	0.27050	0.64580	No
11_76255846_G_A	0.91255	0.60972	0.54977	0.63802	0.84330	0.58761	0.26193	.	0.58896	0.54671	0.53645	0.61296	0.51414	0.15846	0.67600	0.04462	0.07666	0.29991	0.38730	.	0.36927	0.53954	0.97089	0.63278	0.50097	0.61321	0.81191	0.96359	0.96414	0.81754	0.62776	0.67674	0.83141	0.72863	0.64351	0.99015	0.50648	0.71638	0.68203	0.48827	0.37365	No
19_57955756_G_A	0.46910	0.43721	0.15535	0.08700	.	0.08975	0.18813	0.07236	0.59389	0.18649	0.36323	0.07470	0.09925	0.01633	0.00669	.	0.23965	0.03866	0.03563	0.08967	0.45911	0.00201	0.00645	0.25092	0.26352	0.38871	0.11177000000000001	0.34389	0.04394	.	0.03335	0.02505	0.52595	0.04535	0.08423	.	0.01278	0.06391	0.08366	0.09680	0.03397	No
3_52472142_G_A	0.43708	0.64786	0.77913	0.75793	0.84330	0.81001	0.91792	0.18083	0.69118	0.45331	0.57115	0.49010	0.62235	0.32756	0.56428	0.72739	0.36555	0.50278	0.46475	0.58050	0.63918	0.84412	0.83719	0.64263	0.58982	0.23605	0.9516100000000001	0.99698	0.73442	0.73449	0.86902	0.85756	0.45356	0.64894	0.69429	0.98226	0.7674	0.71638	0.68203	0.50612	0.97118	No
11_75280100_C_T	0.78490	0.76473	0.90584	0.71341	0.62929	0.81001	0.82945	0.84415	0.79743	0.83473	0.90275	0.89794	0.75921	0.88422	0.84826	.	0.89583	0.59600	0.73819	0.62628	0.96825	0.85438	0.93576	0.84007	0.70554	0.72499	0.93209	0.99334	0.52585	0.69141	0.74944	0.74702	0.73137	0.55429	0.31553000000000003	0.51272	0.4025	0.71638	0.68203	0.6534399999999999	0.55760	No
11_134027943_T_C	0.44029	0.31833	0.34363	0.29098	0.24710	0.25007	0.59049	0.27331	0.12472	0.06990	0.08493	0.23565	0.15008	0.35506	0.04649	0.17830	0.24864	0.19164	0.07439	0.21756	0.05345	0.14744	0.24205	0.03136	0.05303	0.01762	0.21711	0.23911	0.31662	0.13654	0.27654	0.27418	0.73137	0.26004	0.21325	0.27099	0.62972	0.30477	0.68203	0.60418	0.55970	No
17_80708411_C_T	0.65419	0.63918	0.67487	0.72692	0.62929	0.81001	0.78455	0.54149	0.76900	0.71410	0.75633	0.71681	0.82137	0.71135	0.68844	0.75347	0.79264	0.72087	0.67857	0.45967	0.84370	0.87528	0.74459	0.71343	0.69747	0.81295	0.78289	0.87572	0.44663	0.71346	0.68625	0.63733	0.99827	0.38718	0.50540	0.41779	0.26987	0.71638	0.68203	0.53726	.	No
22_37539642_C_G	0.63226	0.66756	0.90584	0.69585	0.14462	0.19363	0.46772	0.97030	0.85103	0.45992	0.90240	0.95982	0.52380	0.89080	0.75822	0.66015	0.90655	0.82404	0.49472	0.06576	0.81882	0.43608	0.37456	0.49849	0.40667	0.72692	0.25051	0.36452	0.21373	0.31935	0.20132	0.16131	0.52595	0.06070	0.05674	0.02459	0.02536	0.22731	0.08366	0.63387	0.10565	No
2_185800779_C_T	0.72154	0.70582	0.90584	0.78396	0.51296	0.81001	0.74557	0.08634	0.77308	0.71321	0.00489	0.27502	0.61158	0.49630	0.71401	0.51285	0.23683	0.41306	0.29292	0.58681	0.58206	0.84732	0.72722	0.58461	0.65115	0.73330	0.72864	0.94902	0.87109	0.73575	0.82675	0.85053	0.25195	0.75377	0.78918	0.52779	0.26987	0.71638	0.68203	0.58198	0.28872	No
16_53243560_G_A	0.91255	0.58613	0.77913	0.82059	0.53742	0.81001	0.48678	0.54347	0.82341	0.66272	0.72937	0.72262	0.65421	0.34790	0.65325	.	0.67394	0.41461	0.42127	0.78428	0.69328	0.44093	0.96179	0.60129	0.65132	0.90273	0.7932600000000001	0.99734	0.64247	0.95549	0.91797	0.95243	0.22433	0.87673	0.96690	0.98159	0.76740	0.71638	0.68203	0.97212	0.93046	No
7_140373236_G_T	0.39820	0.32783	0.33132	0.21939	0.13964	0.08975	0.06538	0.47130	0.09627	0.16447	0.08639	0.21417	0.10078	0.07237	0.00846	0.22210	0.30458	0.41159	0.59188	0.24708	0.00182	0.14657	0.27207	0.13547	0.17337	0.22282	0.14505	0.06243	0.16128	0.15787	0.02484	0.02547	0.48094	0.07203	0.10778	0.29033	0.00579	0.06391000000000001	0.17328	0.09372	0.52414	No
15_66618320_A_T	0.51248	0.59159	0.66517	0.65306	0.49741	0.81001	0.21119	0.35405	0.49519	0.25989	0.22606	0.37366	0.42486	0.29087	0.44373	0.53242	0.54328	0.49261	0.37605	0.37263	0.21238	0.31934	0.48193	0.21914	0.30746	0.27821	0.7117399999999999	0.39814	0.69832	0.45417	0.46271	0.41653	0.73137	0.48645	0.56574	0.68018	0.85838	0.71638	0.68203	0.18517	0.63734	No
2_171243774_C_G	0.65419	0.40267	0.77913	0.80445	0.84330	0.42782	0.66415	0.91192	0.53258	0.66101	0.88308	0.92311	0.88021	0.78088	0.88867	0.94042	0.90236	0.68139	0.28890	0.77133	0.84262	0.61235	0.76468	0.73632	0.67304	0.50129	0.47136000000000006	0.77568	0.43705	0.44203	0.59517	0.56085	0.25195	0.31881	0.26211	0.26674	0.40250	0.71638	0.68203	0.85391	0.83545	No
17_80043275_C_T	0.25768	0.18560	0.19712	0.13708	0.51296	0.23870	0.11182	0.09167	0.11547	0.25622	0.29945	0.07518	0.13052	0.30193	0.12272	.	0.23142	0.27548	.	0.06702	0.60170	0.04076	0.55818	0.22492	0.19883	0.06159	0.2306	0.44681	0.49569	0.47196	0.22453	0.25404	0.52595	0.38946	0.41965	0.25629	0.10397	0.32681	0.26304	0.15596	.	No
18_10691302_G_A	0.91255	0.92824	.	.	0.48115	0.81001	0.74286	0.80560	0.92391	0.79118	0.84935	0.86098	0.87521	0.87686	0.89284	0.89609	0.45357	0.97156	0.54087	0.97676	0.64028	0.89358	0.92822	0.70386	0.63676	0.84231	0.93414	0.99848	0.71647	0.86928	0.84599	0.85776	0.61202	0.58546	0.74311	0.97271	0.70159	0.71638	0.68203	0.54022	0.38914	No
4_88312201_G_A	0.24372	0.29056	.	.	0.14020	0.19363	.	0.85799	0.49846	0.13626	0.50702	0.67008	0.26055	0.43908	0.46274	0.65161	0.22615	0.48929	0.34948	0.03835	.	0.06935	0.17205	.	.	0.09965	0.13839	0.21946	0.25505	0.37758	0.06686	0.06834	0.08003	0.04975	0.0776	0.11160	0.76740	0.06391000000000001	0.08366	0.24924	0.68140	No
10_93245017_A_G	0.06869	0.59732	0.36091	0.31615	0.84330	0.81001	0.31966	0.71425	0.42575	0.77789	0.59967	0.54696	0.52693	0.46105	0.63588	0.36385	0.60655	0.72864	0.81509	0.80165	0.26952	0.48208	0.80662	0.50922	0.47280	0.48756	0.50089	0.27825	0.72596	0.71489	0.45336	0.52656	0.37627	0.52402	0.7399899999999999	0.75701	0.94297	0.71638	0.68203	0.85391	0.79178	No
