Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_111216803_G_A	0.27080	0.34837	0.19866	0.24832	0.34585	0.81001	0.54099	0.97054	0.89648	0.48042	0.90507	0.92938	0.50368	0.81925	0.88205	0.30711	0.77584	0.76193	.	0.70390	0.91178	0.58686	0.83415	0.57191	0.69116	0.29228	0.70358	0.41309	0.71055	0.78165	0.45644	0.52186	0.34471	0.61157	0.74658	0.82357	0.76740	0.71638	0.68203	0.91618	0.31118	No
1_246805333_G_A	0.03949	0.05221	0.16265	0.14300	0.32522	0.25407	0.34509	0.15964	0.32590	0.06854	0.10339	0.10954	0.02202	0.13587	0.11924	0.04746	0.08844	0.10720	0.10456	0.02090	0.02667	0.20895	0.33029	0.22035	0.15084	0.11845	0.28233	0.19204	0.25676	0.10178	0.23000	0.27150	0.98587	0.41857	0.35268	0.55908	0.49286	0.30578	0.68203	0.34264	0.29470	No
3_51747075_G_A	0.42487	0.41405	0.68779	0.66722	0.84330	0.81001	0.80505	0.86283	0.49519	0.71232	0.92199	0.91901	0.67497	0.75486	0.83582	.	0.69391	0.68527	0.89172	0.52854	0.68115	0.25832	0.95568	0.60455	0.50471	0.34754	0.82485	0.99944	0.76563	0.74942	0.80046	0.79927	0.37627	0.64894	0.7439600000000001	0.55832	0.7674	0.71638	0.68203	0.5643600000000001	0.99202	No
19_58196721_T_G	0.48642	0.92824	0.90584	0.88582	.	0.25535	0.95055	0.03435	0.32991	0.82057	0.10432	0.06855	0.57979	0.02318	0.48430	0.88071	0.72500	0.85745	0.15111	0.43851	0.38417	0.39555	0.38671	0.88554	0.87534	0.83043	0.59386	0.34859	0.49101	0.23808	0.58648	0.44010	0.52595	0.19817	0.58405	.	0.22564	0.71638	0.68203	0.51904	0.04745	No
3_169840414_C_G	0.65419	0.08808	0.25884	0.29395	0.46924	0.33133	0.16971	0.30401	0.14390	0.42149	0.07563	0.23338	0.23947	0.28041	0.25827	0.10171	0.23560	0.10202	0.33781	0.61021	0.26055	0.28492	0.67118	0.24383	0.19194	0.27373	0.39279000000000003	0.29513	0.76840	0.48719	0.37376	0.45165	0.73137	0.97559	0.47185	0.64568	0.32079	0.38783	0.68203	0.4556	0.65661	No
15_43622444_G_A	0.63226	0.76473	0.73220	0.56482	0.34463	0.18612	0.33447	0.27650	0.45587	0.15046	0.17771	0.32002	0.37910	0.40089	0.32008	.	0.40557	0.42714	0.54808	0.48996	0.26547	0.38621	0.20077	0.58694	0.45462	0.32153	0.31022	0.49112	0.23505	.	0.20845	0.16068	0.04791	0.11248	0.15353	0.18177	0.12190	0.06391	0.08366	0.02609	0.98792	No
1_15788127_G_T	0.78490	0.83351	0.90584	0.88582	0.52346	0.81001	0.96051	0.94469	0.98923	0.92084	0.97558	0.97389	0.99925	0.91061	0.96354	0.98806	0.92127	0.95631	0.84143	0.55286	0.95077	0.99146	0.82456	0.90157	0.87557	0.93507	0.6302399999999999	0.50293	0.86563	0.98658	0.78946	0.70396	0.14033	0.49832	0.84170	0.80947	0.29215	0.71638	0.68203	0.17685	0.20147	No
15_81654580_C_G	0.40068	0.41074	0.35666	0.28987	0.51296	0.47849	0.62545	0.64818	0.55025	0.59732	0.56951	0.56771	0.49372	0.66389	0.35528	0.33788	0.52078	0.54245	0.27063	0.70418	0.48255	0.71056	0.68911	0.56335	0.64068	0.70369	0.45428	0.44881	0.72672	0.68088	0.46644	0.49905	0.14033	0.50718	0.65074	0.36534	0.40250	0.71638	0.68203	0.66497	0.15400	No
11_36615385_T_C	0.00964	0.01155	0.02946	0.01387	0.12474	0.08975	0.00668	0.73523	0.05604	0.00372	0.36862	0.29643	0.00337	0.31071	0.26621	.	0.54014	0.26081	0.07282	0.08260	0.65959	0.00555	0.41282	0.01124	0.01701	0.00280	0.01339	0.04560	0.06879	0.21483	0.00633	0.01734	0.19182	0.06745	0.02107	0.03930	0.007390000000000001	0.06391000000000001	0.08366	0.46003999999999995	0.84707	No
13_114322035_G_A	0.05881	0.08654	0.40074	0.32738	0.24945	0.26835	.	0.02319	0.04022	0.11483	0.47792	0.01470	0.18160	0.09587	0.09474	0.52753	0.48647	0.12195	0.08464	0.20817	0.30984	0.33032	0.23960	0.18829	0.17598	0.03849	0.30625	0.15161	0.30931	0.06691	0.36956	0.38054	0.14033	0.52402	0.24363	0.49573	0.7674	0.21631	0.68203	0.24115	0.06235	No
4_129770191_C_T	0.55530	0.70582	0.37827	0.42747	0.52346	0.58761	0.37223	0.44065	0.51157	0.48319	0.12058	0.37894	0.37276	0.38630	0.33359	0.50302	0.19855	0.69373	0.68850	0.54082	0.27328	0.39674	0.95103	0.23466	0.22542	0.52093	0.50375	0.44982	0.48421	0.46251	0.35285	0.36441	0.73137	0.58546	0.5230100000000001	0.48989	0.40250	0.38783	0.68203	0.26424	0.81056	No
17_39914709_C_T	0.63226	0.60972	0.90584	0.70672	0.84330	0.81001	0.84325	0.64445	0.63438	0.91736	0.82459	0.78336	0.86256	0.74135	0.69273	0.46693	0.90165	0.63387	0.83750	0.66976	0.92686	0.80390	0.98498	0.78216	0.58275	0.86323	0.93663	0.99981	0.87189	0.89576	0.83567	0.82711	0.73137	0.52775	0.85116	0.62106	0.40250	0.71638	0.68203	0.69303	0.69927	No
6_87968682_G_T	0.50676	0.42976	0.47190	0.41696	0.26371	0.37457	0.20218	0.07353	0.21644	0.29313	0.50005	0.02720	0.19911	0.25720	0.05312	0.23961	0.11883	0.37746	.	0.07908	0.25393	0.31284	0.25461	0.35914	0.16967	0.20896	0.31145	0.42288	0.44795	0.41170	0.46381	0.49823	0.92422	0.58546	0.33260	0.38904	0.76740	0.71638	0.68203	0.62547	0.40336	No
19_15587132_A_T	0.27426	0.92824	0.54515	0.51426	0.48115	0.28647	0.41750	0.05918	0.11547	0.11626	0.05752	0.10954	0.41988	0.18402	0.17934	0.19689	0.51779	0.59998	0.57959	0.42897	0.26654	0.51185	0.23442	0.17744	0.23387	0.47535	0.34524	0.67403	0.36583	0.45030	0.52170	0.50535	0.14033	0.70848	0.43683	.	0.86194	0.71638	0.68203	0.16453	0.71930	No
5_154395085_C_A	0.35165	0.24913	0.22227	0.18783	.	0.27940	0.77586	0.69027	0.40274	0.15187	0.49273	0.55667	0.24100	0.11220	0.16647	0.22845	0.33074	0.21635	0.14101	0.29213	0.37308	0.16947	0.36245	0.31942	0.33449	0.12560	0.29059	0.20403	0.25564	0.04373	0.18513	0.17358	0.28877	0.21900	0.34152	0.33130	0.23265	0.71638	0.29604	0.38403	0.18029	No
2_65561814_G_A	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.87267	0.94022	0.74051	0.91047	0.98383	0.97402	0.94790	0.87216	0.99405	0.94965	0.99520	0.72425	0.61769	0.79848	0.99585	0.80172	0.99552	0.86008	0.84908	0.96936	0.83121	0.98238	0.83158	0.94789	0.94759	0.95513	0.97449	0.74118	0.8951600000000001	0.97466	0.76740	0.71638	0.68203	0.85391	0.70546	No
3_101571040_C_A	0.68238	0.63109	0.34918	0.29615	0.19420	0.23786	0.34934	0.54540	0.54702	0.31365	0.07962	0.32470	0.04966	0.49974	0.17616	0.10571	0.13958	0.29902	0.37834	0.17910	0.54953	0.21856	0.51273	0.48494	0.50595	0.46132	0.24609	0.20440	0.48158	0.35905	0.13699	0.18698	0.40530	0.41982	0.31128	0.26347	0.11095999999999999	0.33853	0.35428	0.64315	0.30485	No
15_58357758_G_C	0.06106	0.16182	0.02946	0.04355	0.34013	0.81001	0.19370	0.14907	0.33197	0.24883	0.16148	0.07565	0.23591	0.52827	0.20116	0.24761	0.28757	0.25373	0.37510	0.43008	0.51033	0.39106	0.31362	0.42200	0.34053	0.04277	0.43773999999999996	0.27110	0.59851	0.78340	0.27103	0.33621	0.07067	0.41733	0.74674	.	0.76740	0.71638	0.68203	0.71098	0.16408	No
21_15538724_C_G	0.91255	0.49663	0.77913	0.71173	0.84330	0.38975	.	0.98390	0.86296	0.90818	0.99885	0.99054	0.96032	0.79737	0.96059	0.93395	0.80396	0.86104	0.16242	0.24571	.	0.91741	0.82184	.	.	0.58993	0.7962600000000001	0.89973	0.63057	0.57225	0.90377	0.89911	0.14033	0.77279	0.6451100000000001	0.60355	0.26987	0.71638	0.68203	0.56436	.	No
12_110977654_C_T	0.24090	0.26714	0.20350	0.27321	0.84330	0.81001	0.40776	.	0.27876	0.74280	0.42979	0.50045	0.58045	0.20798	0.62510	0.37036	0.30112	0.69012	0.86674	0.90692	0.27688	0.57848	0.69301	0.53454	0.52847	0.77574	0.51059	0.50356	0.86031	0.77867	0.45828	0.57014	0.85440	0.91077	0.84682	0.65448	0.26987	0.71638	0.68203	0.85391	0.91525	No
19_57642147_G_C	0.41915	0.23365	0.62325	0.63100	.	0.08975	0.36358	0.50976	0.34795	0.02559	0.38330	0.49430	0.39556	0.01658	0.20720	0.66856	0.57879	0.10400	0.22964	0.11772	0.07532	0.25529	0.07415	0.10359	0.07105	0.22933	0.17084000000000002	0.38230	0.09080	0.03528	0.24549	0.16848	0.14033	0.10702	0.26070	.	0.50648	0.29254	0.08366	0.10941	0.10565	No
17_45915302_C_A	0.55530	0.60972	0.54283	0.54683	0.12939	0.08975	0.67516	0.06762	0.40274	0.39052	0.17587	0.12058	0.35491	0.37519	0.20419	0.34598	0.02173	0.46026	0.60252	0.07261	0.24133	0.35256	0.32236	0.07844	0.13195	0.32565	0.19345	0.10144	0.16549	0.40937	0.26990	0.20945	0.92422	0.10263	0.07357	0.04167	0.40250	0.06391	0.08366	0.19450	0.86992	No
9_6805612_A_T	0.78490	0.83351	0.49136	0.56253	0.50451	0.81001	0.95404	0.47477	0.87531	0.52119	0.71636	0.67867	0.55902	0.50686	0.58507	0.45709	0.48982	0.69950	0.07944	0.35996	0.73092	0.74580	0.92496	0.90383	0.74075	0.48345	0.6509199999999999	0.63597	0.62508	0.61072	0.55268	0.53298	0.73137	0.37579	0.64369	0.53985	0.17177	0.71638	0.68203	0.71098	0.26265	No
X_132161248_G_T	0.72154	0.83351	0.90584	0.92359	0.45440	0.08975	0.70455	0.30669	0.95394	0.33360	0.43903	0.52919	0.53126	0.45097	0.41286	0.57890	0.34558	0.69792	0.40253	0.05641	0.24088	0.89175	0.13085	0.74052	0.71254	0.50509	0.34148	0.54498	0.49851	.	.	.	.	0.32150	0.68569	0.43275	0.50648	0.71638	0.31925	0.13729	0.67726	No
1_27721255_C_T	0.72154	0.47828	0.59675	0.55126	0.01824	0.45389	0.30952	0.38556	0.54546	0.40364	0.48493	0.52919	0.47537	0.31371	0.53062	0.47185	0.70281	0.37654	0.76473	0.32025	0.49044	0.46559	0.68017	0.46034	0.55606	0.34580	0.72134	0.78587	0.71747	0.58743	0.66944	0.73404	0.41761	0.95888	0.65493	0.52234	0.40250	0.42656	0.68203	0.91618	0.64016	No
2_71839829_G_T	0.72154	0.79402	0.61523	0.66904	0.84330	0.81001	0.92762	0.80730	0.90254	0.84090	0.93206	0.91437	0.83924	0.85759	0.94238	0.70476	0.93403	0.81420	0.59568	0.66638	0.96988	0.54217	0.97025	0.75280	0.78195	0.91771	0.78788	0.94547	0.92649	0.91505	0.92130	0.94612	0.73137	0.82153	0.9968899999999999	.	0.76740	0.71638	0.68203	0.51230	0.80967	No
12_2224421_T_A	0.53900	0.92824	0.41872	0.42645	0.37364	0.24550	0.11182	0.95859	0.86296	0.47672	0.81454	0.86233	0.56544	0.71876	0.71242	0.37036	0.89704	0.55965	0.78167	0.77371	0.22205	0.54968	.	.	.	0.40376	0.17486	0.23166	0.25717	0.49519	0.19887	0.21928	0.33130	0.11347	0.04088	0.02640	0.14102	0.23581	0.08366	0.58702	0.29376	No
11_64519456_G_A	0.91255	0.92824	0.90584	0.97372	0.38052	0.58761	0.99096	0.98748	0.94171	0.99776	0.97834	0.99395	0.96950	0.80969	0.97286	.	0.97207	0.94588	0.68807	0.77455	0.98141	0.89052	0.99127	0.93632	0.93594	0.92872	0.88739	0.99222	0.35262	0.67746	0.79000	0.70799	0.57023	0.28875	0.18874000000000002	0.29290	0.7674	0.34134000000000003	0.35428	0.9161799999999999	0.83728	No
12_988824_C_G	0.40573	0.58613	0.60381	0.51382	0.25061	0.81001	0.46185	0.24085	0.57110	0.40465	0.18731	0.19234	0.00172	0.22357	0.33359	.	0.08844	.	0.50776	0.25424	0.58924	0.12189	0.61335	0.13958	0.11413	0.40921	0.52131	0.24754	0.62359	0.50589	0.64819	0.70120	0.73137	0.87673	0.52279	0.64347	0.40250	0.71638	0.68203	0.97212	0.70868	No
13_67801644_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.97980	0.91363	0.95216	0.99822	0.97413	0.97170	0.96538	0.90475	0.96428	0.95995	0.93124	0.86363	0.79304	0.98800	0.80359	0.98932	0.99740	0.93066	0.99001	0.99395	0.66633	0.77631	0.84213	0.93588	0.98353	0.99347	0.37627	0.99707	0.86479	0.67067	0.4025	0.71638	0.68203	0.9161799999999999	0.18507	No
19_13221024_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97958	.	0.95924	0.97856	0.88720	0.85224	0.96136	0.92012	0.94952	0.96983	0.71544	0.89338	0.62593	0.80634	0.88934	0.97470	0.99241	0.94314	0.81331	0.84533	0.84025	0.97502	0.40025	0.63585	0.71699	0.61578	0.73137	0.41982	0.53257	0.55568	0.70159	0.71638	0.68203	0.64315	0.45241	No
3_158519957_G_A	0.34095	0.54934	0.18885	0.14941	0.29839	0.37998	0.54099	0.23688	0.25118	0.49146	0.10736	0.19356	0.32114	0.54307	0.02506	0.23164	0.43756	0.35627	0.58161	0.68209	0.05335	0.52532	0.50455	0.42564	0.32998	0.39865	0.64293	0.97875	0.83223	0.59113	0.35475	0.41350	0.48094	0.64394	0.4549	0.81078	0.7674	0.36153	0.68203	0.20979	0.22467	No
1_46751399_G_A	0.22053	0.34716	0.34783	0.30479	0.19756	0.24161	0.14455	0.47477	0.16393	0.30800	0.27043	0.26632	0.22061	0.34071	0.18881	0.09776	0.27602	0.18920	0.81872	0.40494	0.11342	0.26481	0.56401	0.29793	0.26557	0.25753	0.44454	0.96895	0.45966	0.31966	0.42320	0.45771	0.85440	0.56077	0.38152	0.59064	0.76740	0.71638	0.68203	0.53440	0.95833	No
2_98920175_C_A	0.46910	0.58089	0.61118	0.51677	0.04648	0.28370	0.43825	0.27184	0.67941	0.52119	0.27572	0.37994	0.60826	0.44819	0.61040	0.88319	0.36655	0.51512	0.44280	0.42024	0.15827	0.65056	0.28992	0.44229	0.40819	0.60983	0.54996	0.52002	0.35781	0.28473	0.44289	0.40116	0.19182	0.23290	0.36885999999999997	0.23865	0.08738	0.71638	0.24865	0.43066	0.80627	No
14_23502633_T_C	0.06648	0.07741	0.49677	0.43430	0.84330	0.81001	0.12166	0.28391	0.37566	0.30461	0.05303	0.18202	0.32923	0.36562	0.32008	0.63707	0.67204	0.85344	0.61326	0.82211	0.38315	0.46545	0.82627	0.64342	0.65350	0.39579	0.50874	0.15786	0.43819	0.54375	0.37983	0.43327	0.22433	0.63131	0.54445	0.54547	0.62972	0.71638	0.68203	0.91618	0.44747	No
16_30977267_C_T	0.91255	0.79402	0.90584	0.92359	0.84330	0.53665	0.39105	0.97956	0.79998	0.79406	0.97994	0.97843	0.83257	0.93849	0.93227	0.74182	0.91254	0.48564	0.44623	0.77087	0.69919	0.89175	0.73493	0.76131	0.69795	0.90290	0.84135	0.86955	0.65809	0.68617	0.70663	0.67241	0.52595	0.29757	0.71099	0.36984	0.33519	0.71638	0.68203	0.79791	0.98026	No
16_24358114_C_G	0.03289	0.10536	0.42387	0.47562	0.39820	0.38170	0.33814	0.90017	0.21215	0.45992	0.83885	0.87966	0.47627	0.68199	0.70276	0.47843	0.86931	0.95517	0.90322	0.81962	0.75137	0.38030	0.83415	0.25115	0.30808	0.15296	0.43288000000000004	0.32731	0.42195	0.48723	0.46491	0.49458	0.18159	0.85347	0.28458	0.63860	0.33519	0.13787	0.68203	0.43146	0.19044	No
18_64172320_C_G	0.65419	0.62352	0.90584	0.83170	0.84330	0.27502	0.75369	0.76819	0.76822	0.56662	0.80760	0.85582	0.79403	0.75302	0.77142	0.87317	0.93805	0.49771	0.29259	0.24765	0.22707	0.73033	0.52922	0.64612	0.53360	0.63452	0.42133999999999994	0.40097	0.22696	0.42490	0.63209	0.57004	0.14033	0.71428	0.38871	0.40108	0.40250	0.21163	0.23643	0.31041	0.06235	No
X_119670819_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.96902	0.89757	0.94196	0.87049	0.98441	0.96779	0.98997	0.99543	0.99024	0.97551	0.99724	0.96622	0.98808	0.97557	0.94660	0.98628	0.95588	0.98943	0.99973	0.99395	0.8922200000000001	0.65840	0.95621	.	.	.	.	0.93373	0.98483	0.98910	0.76740	0.71638	0.68203	0.85391	0.14592	No
12_125811183_C_A	0.40068	0.30436	0.09854	0.12133	.	0.08975	0.06538	0.44065	0.26200	0.19325	0.28577	0.19518	0.10197	0.28208	0.14325	0.28289	0.02173	0.38844	0.31325	0.02369	0.13489	0.09538	0.06003	0.24177	0.28941	0.28203	0.01314	0.07826	0.05718	0.03037	0.01282	0.01113	0.14033	0.01570	0.05680	0.02711	0.00767	0.06391	0.08366	0.00833	0.09170	No
X_50051787_T_A	0.22312	0.40110	0.52883	0.45365	0.00162	0.21346	0.46772	0.38718	0.51478	0.36043	0.31459	0.42841	0.41071	0.11283	0.52323	0.11384	0.69544	0.02840	0.21056	0.23412	0.37771	0.28999	0.08910	0.61924	0.49848	0.75670	0.09162999999999999	0.19540	0.20028	.	.	.	.	0.43153	0.40357	0.38994	0.62972	0.18532	0.24487	0.05239	0.80967	No
X_135496474_A_C	0.55530	0.17857	0.37720	0.40197	.	0.08975	.	0.34050	0.51968	0.36989	0.13574	0.25994	0.07496	0.45731	0.04323	0.06730	0.02173	0.22645	0.14337	0.07639	0.17502	0.51904	0.22338	0.55463	0.54939	0.40279	0.26388	0.55963	0.31761	.	.	.	.	0.32809	0.30836	0.39488	0.94297	0.22623	0.23010	0.66497	0.46346	No
16_70597814_A_G	0.31682	0.23638	0.40197	0.43079	0.84330	0.81001	0.58435	0.16217	0.69835	0.65673	0.06683	0.24502	0.62679	0.33954	0.56694	0.53891	0.67624	0.60822	0.93871	0.82985	0.72189	0.75574	0.83911	0.65038	0.51894	0.65837	0.55248	0.95572	0.80252	0.93613	0.60426	0.65728	0.52595	0.76297	0.94045	0.88038	0.94297	0.71638	0.68203	0.97212	0.95784	No
1_160466091_C_G	0.15613	0.22694	0.68779	0.60272	0.17026	0.08975	0.34346	0.67187	0.09135	0.04913	0.42774	0.47201	0.24202	0.29900	0.25287	0.42099	0.69333	0.54834	0.37518	0.03987	0.44561	0.13313	0.06176	0.29506	0.02798	0.31355	0.062029999999999995	0.25220	0.07769	0.18261	0.18615	0.14363	0.73137	0.14697	0.01343	0.01403	0.02574	0.06391	0.08366	0.04165	0.37365	No
X_129518602_G_C	0.11844	0.30729	0.31212	0.29179	0.49130	0.33755	0.31814	0.45248	0.29727	0.22098	0.38664	0.33830	0.50353	0.89638	0.13647	0.83684	0.84479	0.67491	0.61575	0.31197	0.25516	0.33051	0.26482	0.39586	0.30864	0.20235	0.25661999999999996	0.40487	0.42259	.	.	.	.	0.38946	0.36726	0.43621	0.76740	0.37257	0.68203	0.76049	0.84870	No
9_90321338_G_A	0.16305	0.53788	0.39540	0.41250	0.53742	0.81001	0.29575	0.66113	0.36586	0.44283	0.56025	0.56893	0.42323	0.37489	0.47777	0.10839	0.64839	0.54763	0.44124	0.16573	0.30328	0.25886	0.89015	0.15778	0.22216	0.23535	0.63036	0.48978	0.98530	0.84052	0.52544	0.52931	0.73137	0.93059	0.96594	0.77744	0.76740	0.71638	0.68203	0.41610	0.12043	No
17_32688835_T_C	0.38407	0.49120	0.53279	0.56425	0.08606	0.08975	.	0.05249	0.76740	0.20793	0.20390	0.14987	0.64101	0.37534	0.37187	0.88892	0.53907	0.23121	0.27806	0.13005	0.64878	0.32420	0.09460	0.63635	0.49981	0.43116	0.29238000000000003	0.49305	0.09473	0.06411	0.36972	0.29123	0.45929	0.36912	0.29320	0.10223	0.62972	0.27905	0.08366	0.15107	0.20147	No
5_96244733_C_A	0.91255	0.92824	0.07471	0.06944	0.08596	0.08975	0.34934	0.05130	0.31375	0.33469	0.39608	0.06138	0.22792	0.12939	0.23632	0.36874	0.26308	0.29603	0.06219	0.04819	0.16957	0.14894	0.31087	0.43821	0.25722	0.43517	0.19358	0.31274	0.15213	0.14229	0.17019	0.18113	0.73137	0.23149	0.39880	0.16486	0.24713	0.17931	0.08366	0.39591	0.22284	No
10_133962932_C_T	0.78490	0.63918	0.46645	0.42787	.	0.46032	0.53209	0.36691	0.72710	0.69562	0.54783	0.54286	0.60786	0.88774	0.51417	0.28289	0.42282	0.77285	0.69119	0.58400	0.57301	0.83280	0.81652	0.64184	0.70169	0.46859	0.87634	0.96666	0.76304	0.64406	0.57818	0.54428	0.45356	0.42887	0.75943	0.58414	0.24879	0.71638	0.68203	0.52637	0.01987	No
4_111398004_C_A	0.22400	0.14725	0.73220	0.72923	0.45194	0.58761	0.19266	0.02412	0.41809	0.66529	0.58401	0.06186	0.71430	0.69427	0.50959	0.45544	0.33569	0.76692	0.49391	0.29796	0.28675	0.41076	0.40920	0.60880	0.56867	0.75617	0.56491	0.38597	0.88667	0.78805	0.52474	0.50879	0.09132	0.85714	0.60477	0.51432	0.40250	0.71638	0.68203	0.02609	0.53889	No
5_45262258_G_T	0.54683	0.54541	0.51899	0.40037	0.46274	0.58761	0.26193	0.98155	0.51478	0.69737	0.95787	0.95210	0.66536	0.87761	0.82460	0.11110	0.87892	0.46530	0.86654	0.84803	0.61051	0.47098	0.45897	0.65771	0.69862	0.72898	0.67324	0.71273	0.97841	0.93113	0.63923	0.70093	0.37627	0.66742	0.98257	0.94531	0.76740	0.71638	0.68203	0.85391	0.81056	No
18_8720430_A_G	0.61437	0.52060	0.77913	0.86255	0.43581	0.81001	0.70455	0.76690	0.65742	0.88909	0.88422	0.87238	0.01278	0.80872	0.77656	.	0.68894	0.73056	0.43807	0.51456	0.72251	0.18300	0.98745	0.29612	0.42025	0.44015	0.71801	0.90939	0.74669	0.76839	0.84851	0.85306	0.73137	0.70848	0.78117	0.90242	0.94297	0.71638	0.68203	0.66497	0.13648	No
3_111261150_G_T	0.13654	0.23638	0.21573	0.22741	0.16146	0.08975	0.36358	0.66834	0.25551	0.31590	0.12569	0.35950	0.08963	0.40901	0.15330	0.57257	0.17195	0.38765	0.07263	0.18367	0.26730	0.07933	0.22965	0.09791	0.08507	0.17445	0.1138	0.19560	0.15264	0.20345	0.05078	0.06672	0.14033	0.07070	0.10293	0.15665	0.02108	0.27855	0.21979	0.28769	0.52768	No
1_45481099_A_G	0.00964	0.01155	0.24543	0.22329	0.84330	0.58761	0.19437	0.93170	0.04861	0.60833	0.79010	0.83794	0.49610	0.78511	0.85196	.	0.90830	0.73432	0.64549	0.42758	0.84199	0.12966	0.76145	0.60245	0.42428	0.39459	0.35566	0.16992	0.70285	0.88186	0.32275	0.40493	0.97449	0.71428	0.75462	0.79730	0.94297	0.71638	0.68203	0.76049	0.56256	No
3_184105783_T_C	0.68238	0.70582	0.41722	0.45170	0.27569	0.81001	0.57402	0.64630	0.64246	0.42931	0.76153	0.70584	0.56147	0.62257	0.68052	0.82938	0.82333	0.40116	0.60270	0.40394	0.69852	0.74360	0.42574	0.53898	0.64048	0.51968	0.63195	0.91026	0.78686	0.91844	0.64929	0.66811	0.22868	0.59485	0.78192	0.70742	0.53179	0.71638	0.68203	0.678	0.22467	No
11_73688981_C_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.93917	0.79475	0.80172	0.85979	0.94891	0.93454	0.91955	0.74950	0.95581	0.90157	0.95711	0.84676	0.40994	0.86801	0.81566	0.88931	0.99197	0.99086	0.96622	0.90053	0.8799299999999999	0.99981	0.73745	0.95504	0.98150	0.99155	0.85440	0.98675	0.7133	0.63248	0.4025	0.71638	0.68203	0.76049	0.89373	No
X_134706908_G_C	0.24277	0.37730	0.58756	0.56930	0.47681	0.46701	.	0.37052	0.29525	0.23758	0.32295	0.47380	0.51401	0.88018	0.28911	0.20159	0.39420	0.35165	0.52901	0.20527	0.20999	0.54135	0.82322	0.49465	0.51406	0.47687	0.61838	0.84152	0.70036	.	.	.	.	0.76297	0.73585	0.77964	0.76740	0.71638	0.68203	0.45140	0.96221	No
12_19282753_T_G	0.33254	0.25907	0.56013	0.43430	0.00788	0.81001	0.03330	0.09635	0.04161	0.56317	0.33856	0.06759	0.36852	0.96613	0.35528	0.52916	0.07666	0.58545	0.88733	0.93309	0.02473	0.55129	0.82752	0.57921	0.65394	0.58298	0.70436	0.53142	0.28872	0.33833	0.35886	0.37899	0.08003	0.39892	0.41411	0.38494	0.21329	0.71638	0.68203	0.79791	0.22284	No
11_118453900_G_A	0.72154	0.70582	0.70673	0.73157	0.84330	0.81001	0.86842	0.37746	0.69593	0.86085	0.74455	0.68700	0.79809	0.75261	0.86936	0.59460	0.78838	0.82063	0.89605	0.94812	0.88108	0.84585	0.98712	0.83670	0.87222	0.97160	0.9283399999999999	0.99387	0.93896	0.93634	0.96353	0.98124	0.92422	0.91418	0.9708200000000001	0.96880	0.5635399999999999	0.71638	0.68203	0.5980800000000001	0.85802	No
20_39974619_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.41494	0.88459	0.77593	0.92086	0.69649	0.88034	0.87250	0.87433	0.83340	0.85563	0.81788	0.89987	0.71822	0.53297	0.49329	0.40570	0.87204	0.94423	0.74862	0.77766	0.63023	0.60783	0.83409	0.51942	0.73455	0.72654	0.68877	0.61202	0.57399	0.61924	0.36208	0.13161	0.71638	0.32793	0.27671	0.09969	No
11_105924371_C_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.95561	0.83830	0.93487	0.96319	0.95278	0.92054	0.95275	0.97097	.	0.97014	0.91122	0.55376	0.64885	.	0.92874	0.79737	.	.	0.75248	0.74039	0.92489	0.86679	0.92131	0.75347	0.81236	0.25195	0.96935	0.8154600000000001	0.63809	0.26987	0.71638	0.68203	0.42601000000000006	0.52143	No
17_65889610_A_G	0.91255	0.92824	0.77913	0.76457	.	0.81001	0.79137	0.95859	0.78472	0.93252	0.93441	0.92259	0.87512	0.96024	0.93931	0.76141	0.83489	0.78589	0.72544	0.80484	0.88099	0.80005	0.93285	0.62542	0.71333	0.75953	0.67085	0.73040	0.99737	0.87165	0.91011	0.93162	0.92422	0.82530	0.93281	0.88243	0.52212	0.71638	0.68203	0.85391	0.24189	No
