Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
7_126882952_G_T,0.93268,0.41046,0.92698,0.80509,0.73706,0.77609,0.58492,0.91702,0.71799,0.73214,0.37627,No
2_237308074_C_T,.,0.75776,0.70158,0.54336,0.27646,0.82377,0.28327,0.59270,0.68624,0.56136,0.25195,No
15_84373178_C_T,0.22405,0.53898,0.75964,0.74521,0.74418,0.88400,0.38943,0.21019,0.72836,0.67738,0.25195,No
15_86286897_C_T,0.63355,0.66896,0.55625,0.44105,0.33788,0.35619,0.65719,0.70638,0.39442,0.46853,0.73137,No
X_70389880_A_C,0.57047,0.63669,0.58881,0.81056,0.79791,0.93717,0.81324,0.77601,0.61908,0.61735,.,No
9_138662203_A_G,0.84523,0.90648,0.65320,0.88536,0.69431,0.69878,0.68994,0.79159,0.96051,0.51636,0.33130,No
9_112898669_G_C,0.68882,0.41239,0.40399,0.29919,0.24440,0.61459,0.28672,0.29624,0.49431,0.53130,0.85440,No
19_58320178_C_T,0.21358,0.33197,0.04181,0.03299,0.67271,0.12781,0.19300,0.05263,0.24260,0.03077,0.52595,No
22_46640993_G_A,0.57402,0.19720,0.26491,0.34021,.,0.02173,0.26030,0.05276,0.28807,0.15128,0.92422,No
2_239057685_G_T,0.44655,0.51157,0.71375,0.65281,0.62217,0.81446,0.21488,0.68663,0.80040,0.64913,0.06075,No
21_16339517_A_G,0.28011,0.06138,0.04890,0.05406,0.13210,0.21150,0.25853,0.03184,0.14797,0.28371,0.73137,No
3_123634320_G_C,.,0.04306,0.14900,0.11189,.,0.09354,0.02494,.,0.07650,0.18075,0.92422,No
9_104375759_C_T,0.25082,0.50992,0.38019,0.43722,.,0.82169,0.58190,0.63991,0.36908,0.80557,0.14033,No
6_43170930_G_T,0.90961,0.66896,0.51149,0.57343,0.51775,0.41604,0.77179,0.83669,0.88693,0.56163,0.41761,No
6_46806828_G_C,0.55033,0.46503,0.33802,0.64417,0.20631,0.56568,0.67431,0.24158,0.14247,0.50754,0.14033,No
3_27243978_G_C,.,0.22294,0.20037,0.25878,.,0.33521,0.00291,0.50366,0.52598,0.65555,0.25195,No
3_125828949_C_T,0.32453,0.51811,0.07423,0.12877,0.51448,0.05136,0.56475,0.35385,0.12797,0.28377,0.25195,No
2_133403063_G_A,0.59869,0.30346,0.57201,0.42586,0.09517,0.77441,0.58668,0.23283,0.05756,0.33734,0.73137,No
4_152054324_C_T,0.12060,0.62630,0.18326,0.75582,.,0.48732,0.48304,0.50592,0.53064,0.59426,0.92422,No
14_23887429_C_T,0.98769,0.63207,0.95200,0.99864,0.84418,0.99317,0.95936,0.78135,0.91974,0.94855,0.19182,No
2_18736890_T_C,0.17993,0.28703,0.68796,0.50205,0.50139,0.87752,0.53203,0.12595,0.43004,0.53738,0.73137,No
1_210024563_G_A,.,0.93217,0.84814,0.74217,0.97943,0.86087,.,.,0.79380,0.97221,0.73137,No
6_34508822_G_T,0.74080,0.74900,0.50307,0.63975,0.94965,0.49752,0.75346,0.73745,0.93695,0.57867,0.06694,No
5_118529541_C_G,0.03650,0.08033,0.09513,0.12629,0.09131,0.11215,0.04451,0.32621,0.02038,0.45558,0.61202,No
3_151166093_G_T,0.32305,0.63901,0.35038,0.42191,0.36874,0.56258,0.08339,0.68296,0.64956,0.84577,0.28877,No
8_89086949_C_G,0.62235,0.82961,0.12629,0.48938,0.82271,0.66047,0.55263,0.85778,0.77315,0.84144,0.61202,No
20_62065196_A_G,0.43825,0.62747,0.96212,0.91272,0.48828,0.99497,0.88485,0.76600,0.71476,0.86991,0.44296,No
11_6261526_C_T,0.92970,0.95305,0.99058,0.96533,0.92442,0.97734,0.98409,0.85096,0.72927,0.67252,0.25195,No
2_99182198_G_A,0.06538,0.06026,0.22462,0.20903,.,0.12493,0.27482,0.00067,0.02670,0.09629,0.92422,No
X_130416513_T_C,0.34934,0.25118,0.16806,0.20378,0.52427,0.12933,0.25106,0.35963,0.34840,0.16526,.,No
6_2689172_G_A,0.22405,0.95015,0.51341,0.49902,0.55823,0.61657,0.69213,0.59576,0.13830,0.55223,0.35542,No
12_108912608_C_T,0.22405,0.38734,0.59521,0.22903,0.44066,0.86020,0.34095,0.71600,0.29751,0.97971,0.52595,No
1_201751394_G_A,0.24501,0.04091,0.43544,0.24901,.,0.15088,0.14816,0.46529,0.21803,0.58156,0.85440,No
X_78426872_C_T,0.95805,0.98332,0.78737,0.84676,0.97506,0.95062,0.56179,0.95687,0.84068,0.84304,.,No
19_55284947_A_G,.,0.52289,0.10598,0.00934,0.45544,0.16869,0.08439,.,0.06617,0.00426,0.20204,No
9_117027349_G_T,0.09600,0.09297,0.80129,0.62456,0.34436,0.47994,0.43283,0.15208,0.13969,0.08228,0.57754,No
20_57016007_G_C,0.82220,0.66325,0.59558,0.49630,0.17984,0.52128,0.78791,0.66814,0.63471,0.91314,0.92422,No
5_78325833_T_C,0.86243,0.47344,0.77574,0.69167,0.92581,0.75769,0.68845,0.76382,0.52459,0.69686,0.25195,No
12_301666_T_A,0.51223,0.38734,0.72193,0.79233,0.52590,0.67039,0.44755,0.18194,0.44397,0.42991,0.33130,No
12_57637603_C_G,0.63811,0.38734,0.29547,0.37293,0.60386,0.63090,0.45707,0.74762,0.65533,0.54044,0.99827,No
10_127461192_G_C,0.62015,0.33401,0.35283,0.37860,0.86633,0.49539,0.22043,0.69057,0.57567,0.40057,0.06075,No
X_114536623_A_G,.,0.42384,0.24317,0.18121,0.01868,0.49646,0.08603,0.00946,0.35992,0.03334,.,No
16_19191724_G_A,0.06538,0.14390,0.09696,0.02882,0.16608,0.17906,0.25304,0.19945,0.09045,0.32188,0.48797,No
20_49509648_G_A,0.70455,0.78472,0.74099,0.17415,0.84601,0.88973,0.96159,0.85667,0.97401,0.71630,0.85440,No
19_36350477_C_T,.,0.62151,0.86435,0.78376,0.71371,0.91659,.,.,0.46972,0.28866,0.55306,No
16_81922834_G_T,0.68372,0.94073,0.42610,0.70147,0.83592,0.88391,0.98697,0.83513,0.81325,0.74617,0.61202,No
8_43047544_G_A,.,0.02332,0.09238,0.22507,.,0.57452,.,.,0.03515,0.10711,0.92422,No
3_122629793_C_T,0.36358,0.52938,0.38857,0.25130,0.17984,0.63761,0.41645,0.29311,0.07793,0.40503,0.57023,No
6_151766618_T_G,0.43825,0.29525,0.13330,0.22432,0.38994,0.01360,0.06384,0.04095,0.33179,0.17000,0.73137,No
16_11971338_C_G,0.87515,0.52289,0.80565,0.85112,0.57732,0.66375,0.44172,0.84215,0.90774,0.75138,0.73137,No
7_94038700_C_T,0.28775,0.30964,0.90651,0.56573,0.50629,0.59708,0.55622,0.18445,0.20313,0.39562,0.73137,No
7_36447421_C_G,0.11182,0.13611,0.06950,0.19685,0.04746,0.17826,0.29610,0.11664,0.02313,0.21649,0.61202,No
12_125834766_C_A,0.77586,0.47683,0.27052,0.24154,0.54214,0.29315,0.24807,0.42886,0.29588,0.43287,0.73137,No
6_52138116_C_G,0.28900,0.27669,0.08917,0.18037,0.65731,0.26024,0.30151,0.43685,0.59375,0.65961,0.85440,No
9_75533714_C_A,0.35469,0.50012,0.27468,0.27936,0.95318,0.39153,0.87390,0.69219,0.23005,0.56232,0.73137,No
2_84821114_G_A,0.85803,0.61129,0.31163,0.46878,0.59460,0.30373,0.24279,0.55214,0.67208,0.65456,0.14033,No
19_42840407_C_T,0.28011,0.79571,0.69724,0.79256,.,0.19855,0.86535,0.41073,0.37671,0.36586,0.37627,No
19_14274041_T_C,.,0.74504,0.83379,0.86091,0.92788,0.77851,0.91775,0.66681,0.62698,0.39776,0.52595,No
2_196889189_T_A,0.57402,0.67477,0.17700,0.18261,0.29581,0.19677,0.07480,0.31836,0.15296,0.44858,0.25195,No
10_102753222_G_C,0.55033,0.22944,0.86393,0.68307,0.03747,0.37607,0.32837,0.09165,0.12132,0.21333,0.73137,No
X_47307743_A_C,.,0.92942,0.72239,0.34558,.,0.47498,.,.,0.87349,0.52789,.,No
11_76956516_G_A,0.67893,0.84315,0.35658,0.29387,0.47680,0.43446,0.20737,0.75140,0.30817,0.51382,0.14033,No
12_20782980_G_A,0.18665,0.12099,0.44307,0.48740,0.03833,0.46291,0.46413,0.02527,0.11893,0.22498,0.73137,No
11_64418000_G_T,0.08973,0.38151,0.64045,0.50737,0.51938,0.18762,0.49853,0.21582,0.21390,0.26063,0.22168,No
22_33960864_C_G,.,0.46146,0.47416,0.48245,0.74300,0.42856,0.82516,0.51663,0.60008,0.88443,0.61202,No
8_53084705_T_G,0.69210,0.46337,0.43028,0.45318,0.34274,0.42488,0.50713,0.46714,0.28435,0.66426,0.19182,No
11_87908545_G_A,0.42232,0.46842,0.21767,0.48845,0.16155,0.65492,0.64435,0.35733,0.08320,0.24928,0.99827,No
9_34557603_G_C,0.11182,0.20358,0.23338,0.09556,0.34922,0.28832,0.58219,0.35322,0.16275,0.38732,0.57754,No
17_78081489_A_T,0.10161,0.08653,0.78784,0.79583,0.64148,0.50896,0.78365,0.30707,0.30555,0.11084,0.61202,No
18_47113181_G_A,0.01485,0.10656,0.33354,0.38529,0.68633,0.60642,0.23652,0.00540,0.01271,0.24849,0.92422,No
7_99771553_A_G,0.68279,0.39314,0.36574,0.49466,0.69826,0.22884,0.54318,0.21850,0.33755,0.18081,0.61202,No
16_27519873_G_C,0.06538,0.21860,0.11087,0.09963,0.62967,0.21463,0.51289,0.27856,0.90273,0.58581,0.83141,No
8_15531278_C_G,0.87999,0.79659,0.91468,0.91642,0.97729,0.92172,0.82902,0.93355,0.81933,0.73775,0.56070,No
12_120541722_G_C,0.62235,0.88561,0.83719,0.92623,0.98459,0.97117,0.83859,0.95256,0.99795,0.57545,0.97449,No
22_32587157_C_T,0.78361,0.48523,0.79679,0.06192,0.95547,0.66806,0.61702,0.25791,0.55417,0.11634,0.14033,No
12_28459679_A_C,0.14455,0.75695,0.42547,0.25222,0.37361,0.46998,0.43717,0.66929,0.10256,0.42444,0.56070,No
5_13870934_G_A,0.58435,0.64478,0.22921,0.54619,0.44395,0.57036,0.56053,0.47279,0.24363,0.95020,0.25195,No
15_79341906_C_G,0.60977,0.22294,0.44564,0.14409,0.06178,0.39302,0.60332,0.38283,0.32637,0.61076,0.20929,No
22_38948683_G_A,0.93071,0.86073,0.79454,0.64821,0.76141,0.80159,0.69762,0.97389,0.82857,0.72006,0.43195,No
17_27008915_C_T,0.14455,0.09965,0.14509,0.14802,0.14960,0.39955,0.34956,0.03199,0.03479,0.49558,0.73137,No
7_100004384_G_T,0.86243,0.76254,0.82096,0.58162,0.60386,0.78478,0.55013,0.87702,0.82028,0.35300,0.37627,No
5_140263636_C_T,0.88688,0.94537,0.72849,0.49420,0.80199,0.74490,0.72980,0.78422,0.46061,0.19744,0.45356,No
5_179739534_C_T,0.90338,0.61284,0.88171,0.78505,0.95084,0.92088,0.92790,0.94356,0.90256,0.86119,0.52595,No
11_121393316_C_T,0.94141,0.85617,0.65007,0.64746,0.80401,0.67239,0.76888,0.98763,0.60988,0.80539,0.85440,No
10_129907597_C_G,0.22405,0.44657,0.01125,0.05406,0.44559,0.08053,0.09402,0.07272,0.34992,0.12527,0.73137,No
17_40945641_G_A,0.34280,0.31375,0.15247,0.13923,.,0.25828,0.60554,0.10553,0.03162,0.33402,0.37627,No
9_35067979_C_T,0.51832,0.23590,0.86634,0.79770,0.59924,0.74205,0.81726,0.64574,0.44834,0.69165,0.52595,No
16_46696975_G_C,0.94815,0.58569,0.79779,0.73467,0.91217,0.49418,0.81738,0.91286,0.78696,0.96487,0.73137,No
12_22063124_G_C,0.46417,0.51319,0.84026,0.85868,0.68633,0.86636,0.83990,0.65958,0.96282,0.84749,0.14033,No
5_139193879_C_T,0.92918,0.88839,0.74466,0.76554,0.72984,0.44343,0.69675,0.81102,0.55644,0.31580,0.28877,No
5_140719182_C_A,0.35949,0.45769,0.40717,0.46051,0.58678,0.50227,0.04071,0.07831,0.13503,0.13858,0.33608,No
17_4876514_C_G,0.59519,0.58085,0.77915,0.67254,0.48828,0.77180,0.88141,0.70755,0.90273,0.75650,0.83141,No
18_21894248_G_A,0.56469,0.39119,0.57732,0.77121,.,0.53368,0.54713,0.28398,0.50101,0.38730,0.61202,No
1_120168624_G_T,0.20218,0.32387,0.02055,0.12035,0.07894,0.19918,0.01934,0.22206,0.00583,0.49872,0.73137,No
21_16337258_C_G,0.70455,0.73579,0.14987,0.25608,0.77795,0.34901,0.57667,0.53533,0.42606,0.45762,0.61202,No
6_37447030_C_T,0.37844,0.30346,0.34546,0.05810,0.48171,0.24425,0.36659,0.32062,0.29615,0.66581,0.83141,No
13_36049917_G_A,0.76659,0.66780,0.35363,0.58388,0.99232,0.67451,0.71015,0.69068,0.99585,0.76654,0.39778,No
7_19738156_G_C,0.16971,0.15782,0.14726,0.28865,0.05238,0.24864,0.17802,0.00946,0.04558,0.10778,0.73137,No
11_5529104_C_T,0.76484,0.09965,0.48516,0.15993,0.36385,0.59132,0.00572,0.27270,0.12418,0.35458,0.14033,No
3_102171790_G_T,0.85968,0.91653,0.90744,0.77963,0.61459,0.89330,0.85303,0.89779,0.92208,0.90290,0.14033,No
2_197594544_G_A,0.70002,0.53898,0.83284,0.58180,.,0.27740,0.31262,0.50319,0.63081,0.53421,0.31514,No
1_248737334_G_T,0.96120,0.87911,0.01651,0.00107,0.85408,0.67803,0.07662,0.92402,0.58617,0.43831,0.28877,No
10_126450881_G_A,.,0.08971,0.12190,0.05206,0.47350,0.01360,0.00456,0.17721,0.20780,0.01347,0.73137,No
17_39296630_C_T,0.76995,0.67824,0.08079,0.05723,0.56302,0.16258,0.15682,0.20213,0.39765,0.06565,0.14033,No
4_184622910_G_A,0.16971,0.23156,0.28213,0.22952,0.46529,0.22792,0.10204,0.11608,0.25199,0.43131,0.92422,No
7_157691399_G_T,0.28011,0.72353,0.13374,0.42732,0.17677,0.52206,0.70429,0.57675,0.64880,0.54472,0.14033,No
3_49049490_A_G,0.11182,0.14978,0.62166,0.56663,0.48336,0.24687,0.22665,0.00159,0.01252,0.19116,0.52595,No
17_73998483_G_A,0.43825,0.79915,0.59744,0.60094,0.71623,0.51847,0.69394,0.87236,0.69321,0.76317,0.61202,No
2_152467080_C_G,0.90591,0.68056,0.86204,0.78701,0.89293,0.86430,0.91846,0.76273,0.74642,0.94563,0.25195,No
16_28607143_G_A,0.12573,0.86758,0.02206,0.28187,.,0.15200,0.79194,0.27905,0.43828,0.03159,0.28877,No
12_40681261_C_G,0.11182,0.52451,0.46895,0.57479,0.34274,0.76348,0.54376,0.20586,0.07602,0.26655,0.25195,No
1_227076718_C_T,0.35738,0.42384,0.98321,0.87949,0.86633,0.97079,0.96264,0.44465,0.65524,0.62188,0.83141,No
1_237804204_G_C,0.63811,0.27259,0.96018,0.74295,0.07536,0.80357,0.81894,0.32868,0.13550,0.98495,0.28877,No
6_32298378_G_T,.,.,.,0.00491,.,.,.,.,.,0.00809,0.14033,No
2_218669195_C_A,0.28011,0.46337,0.43112,0.60807,0.53566,0.25221,0.37266,0.36712,0.27403,0.33417,0.99543,No
17_36454421_C_G,.,.,0.27156,0.04507,0.31843,0.46258,.,.,0.09723,0.19860,0.61202,No
1_19478841_A_T,0.71463,0.81985,0.33690,0.53207,0.81002,0.36418,0.94224,0.86323,0.97850,0.94563,0.73137,No
20_34242060_C_T,0.36358,0.16393,0.06186,0.04673,0.21418,0.12060,0.34766,0.04685,0.15341,0.26095,0.52595,No
19_49651945_A_G,0.28011,0.67589,0.37518,0.22055,0.60540,0.83041,0.62554,0.52409,0.75992,0.58094,0.87236,No
1_215781434_C_G,0.69758,0.80510,0.76836,0.66381,0.24121,0.45404,0.83094,0.81166,0.90447,0.87055,0.73137,No
4_186370764_A_G,0.63355,0.14588,0.47944,0.15934,0.02439,0.02173,0.02288,0.13759,0.07365,0.53320,0.43195,No
1_247150774_C_G,0.52871,0.84457,0.45885,0.11409,0.39645,0.16945,0.45823,0.47394,0.62665,0.00143,0.31514,No
7_5103530_C_T,0.51832,0.59389,0.07565,0.10844,.,0.18690,0.51955,0.22484,0.17995,0.00291,0.73137,No
X_100497359_G_A,0.38360,0.37566,0.56553,0.93344,0.60078,0.40584,0.14276,0.58377,0.46226,0.59369,.,No
1_21551856_C_T,0.11182,0.37759,0.70043,0.52519,0.71371,0.51006,0.82807,0.53429,0.14568,0.54733,0.73137,No
13_43986108_G_A,0.47718,0.47514,0.68229,0.60335,0.22369,0.56068,0.43726,0.65472,0.80665,0.87149,0.28877,No
X_11206927_G_C,0.57402,0.31778,0.41993,0.96903,0.25560,0.60437,0.71176,0.54168,0.82194,0.76521,.,No
5_154308089_A_C,0.52871,0.47514,0.23602,0.29047,0.36385,0.29026,0.22737,0.52421,0.77376,0.58361,0.73137,No
6_132196979_A_G,0.77586,0.22727,0.72575,0.48807,0.76141,0.67341,0.73591,0.28802,0.14247,0.76740,0.61202,No
1_161132413_G_C,0.41913,0.37566,0.40672,0.26632,0.58520,0.69552,0.18420,0.70888,0.75868,0.40841,0.92422,No
9_109736552_G_A,0.55033,0.42001,0.36081,0.66226,0.77251,0.28505,0.21678,0.57167,0.84854,0.92083,0.52595,No
5_141052602_G_C,0.85803,0.87911,0.67008,0.88490,0.78224,0.77712,0.91159,0.85846,0.98504,0.43244,0.85440,No
2_133426009_C_T,0.57729,0.55983,0.84586,0.78614,0.73945,0.77244,0.67507,0.74836,0.52077,0.63357,0.49021,No
2_49210108_T_A,.,0.45769,0.49598,0.70124,0.62967,0.73324,.,.,0.10256,0.28030,0.14033,No
21_33688978_C_T,0.49600,0.09135,0.30920,0.43966,.,0.09552,0.03948,0.00446,0.36673,0.23676,0.73137,No
13_45553384_C_A,0.06538,0.26200,0.19518,0.16170,0.44066,0.39936,0.19798,0.51539,0.68888,0.33056,0.05800,No
11_73076908_G_A,0.78361,0.81030,0.61820,0.61969,0.36060,0.82394,0.73924,0.74817,0.92685,0.95330,0.85440,No
7_97498300_A_G,0.02420,0.62151,0.20235,0.34954,0.48007,0.45793,0.75440,0.66136,0.76686,0.48398,0.61202,No
1_68603489_T_G,0.51371,0.81910,0.58383,0.58180,0.67133,0.72487,0.87358,0.78743,0.88323,0.92349,0.73137,No
2_152380866_C_T,0.46772,0.62151,0.69195,0.56337,0.57415,0.64546,0.50582,0.49024,0.75317,0.94951,0.28877,No
21_31913983_A_G,.,0.96495,0.49363,0.41866,0.11384,0.22295,0.46126,0.58457,0.41000,0.30193,0.14033,No
2_242004913_C_T,0.29067,0.32590,0.33718,0.45086,.,0.15088,0.22303,0.01382,0.28406,0.15031,0.45356,No
11_36680732_A_G,0.39105,0.38924,0.41142,0.30348,0.09259,0.21909,0.15205,0.40110,0.35247,0.24986,0.61202,No
3_123456342_T_G,0.56616,0.48687,0.74054,0.67417,0.58520,0.84267,0.68912,0.15403,0.60905,0.39977,0.61202,No
22_18384696_C_A,0.04376,0.42001,0.04134,0.27747,0.18757,0.12493,0.05765,0.62124,0.59148,0.49009,0.61202,No
1_227077759_A_G,0.89746,0.67359,0.99541,0.94346,0.77903,0.97211,0.99654,0.77333,0.72054,0.94422,0.98587,No
X_21887782_G_A,0.29295,0.02898,0.88422,0.95821,0.08877,0.71862,0.63482,0.48147,0.36908,0.76855,.,No
8_37556061_T_A,0.82355,0.93999,0.81922,0.97987,0.33950,0.94152,0.85439,0.93844,0.92305,0.57880,0.46895,No
5_56777554_T_G,0.68882,0.62747,0.25163,0.49630,0.95718,0.28954,0.84944,0.82035,0.66893,0.72894,0.14033,No
2_173423483_G_C,0.92918,0.60029,0.77815,0.68013,0.96835,0.90995,0.84406,0.94398,0.94812,0.71077,0.49399,No
19_46178017_G_T,0.00410,0.00570,0.05129,0.55552,0.66576,0.14878,0.35401,0.16596,0.27252,0.12341,0.52595,No
2_152381061_T_C,0.76484,0.52128,0.60319,0.50961,0.63707,0.68441,0.59150,0.60156,0.75944,0.99456,0.25195,No
4_77247091_T_C,0.17993,0.19085,0.19800,0.20404,0.02049,0.39253,0.02024,0.10582,0.40746,0.02910,0.14033,No
16_75146546_C_A,0.61350,0.09627,0.81043,0.87432,0.35408,0.72920,0.54534,0.30719,0.09191,0.12067,0.85440,No
17_7606399_C_T,.,0.70674,0.62518,0.60708,0.35897,0.27767,0.51318,0.07382,0.37445,0.40868,0.73137,No
8_11606457_G_C,0.39878,0.59873,0.98927,0.97963,0.47185,0.99030,0.96401,0.84240,0.94651,0.84773,0.20929,No
2_168107830_C_G,0.47472,0.09627,0.01578,0.10655,0.05544,0.00435,0.17257,0.04147,0.03266,0.18667,0.14033,No
3_140397118_G_C,0.24501,0.22727,0.36238,0.29605,0.23801,0.59909,0.03313,0.30887,0.48018,0.27993,0.14033,No
16_21666578_T_A,0.11182,0.42957,0.35228,0.07117,0.69299,0.45615,0.33301,0.51611,0.28492,0.43596,0.92422,No
19_23543146_C_G,0.64354,0.39887,0.41907,0.04479,0.15406,0.38910,0.09038,0.20993,0.22933,0.21539,0.61202,No
3_169526495_G_C,.,0.03700,0.24391,0.11157,.,0.32921,0.04113,0.02540,0.19032,0.14413,0.25195,No
1_183072642_G_A,0.77586,0.65171,0.87931,0.79825,0.81101,0.88440,0.81370,0.71742,0.85889,0.92083,0.61202,No
13_77738619_G_C,.,0.47514,0.53871,0.43698,0.40951,0.43314,.,.,.,0.44500,0.73137,No
12_106704987_C_G,0.48678,0.57599,0.59879,0.29546,0.33788,0.53173,0.33369,0.45576,0.40666,0.50850,0.55306,No
5_175517376_G_C,.,0.87380,0.36574,0.03167,0.35897,0.03247,0.39553,0.63729,0.69592,0.11113,0.25195,No
18_31323249_C_T,0.11182,0.45404,0.33830,0.27023,0.10304,0.18338,0.21141,0.17066,0.31956,0.27750,0.25195,No
4_48588708_A_G,0.72352,0.99552,0.79815,0.90468,0.93328,0.75520,0.81383,0.99275,0.98268,0.94124,0.92422,No
X_23397729_A_T,0.31408,0.34596,0.77840,0.82413,0.74884,0.89958,0.68090,0.73663,0.54961,0.66859,.,No
5_9224845_C_T,0.91902,0.70674,0.77878,0.87424,0.99641,0.81615,0.82795,0.73177,0.83876,0.55852,0.37627,No
17_67190077_T_C,0.16971,0.19720,0.24760,0.07878,0.71118,0.23057,0.48041,0.02280,0.11269,0.15051,0.25195,No
1_201035370_G_C,0.81625,0.70067,0.97591,0.86067,0.82462,0.95195,0.95612,0.95120,0.72943,0.88555,0.09132,No
6_7211836_G_A,0.26193,0.47175,0.03903,0.24553,0.31196,0.49047,0.18684,0.26179,0.37024,0.65718,0.73137,No
1_212148707_T_C,0.58565,0.90608,0.52629,0.29247,0.80098,0.70979,0.69825,0.86208,0.88120,0.64996,0.92422,No
10_123842793_A_G,0.11182,0.09627,0.02055,0.20060,0.02942,0.17676,0.12654,0.01673,0.17016,0.03780,0.37627,No
17_65052324_C_A,0.00197,0.00728,0.10733,0.29207,0.27967,0.24830,0.30207,0.46589,0.60720,0.59824,0.06075,No
11_119043070_C_T,0.04094,0.45587,0.53179,0.52740,.,0.29243,0.38678,0.18045,0.21466,0.05866,0.46895,No
13_103386074_T_G,.,.,0.01870,0.37682,.,0.06686,.,.,0.41918,0.08149,0.14033,No
1_196303055_G_A,0.48079,0.61865,0.74268,0.53353,.,0.16160,0.65168,0.50458,0.13503,0.79488,0.37627,No
5_52781045_G_A,0.96017,0.86222,0.50955,0.67535,0.98638,0.89899,0.81365,0.87123,0.82627,0.79725,0.73137,No
11_117352731_G_A,.,0.93097,0.69766,0.82502,.,0.83227,.,.,0.76952,0.47666,0.28877,No
4_53610816_G_A,0.11182,.,.,0.40875,.,0.18690,0.05478,0.18375,0.54123,0.11439,0.52595,No
2_160824180_C_T,0.09513,0.15578,0.09330,0.07817,0.52427,0.15686,0.12330,0.04224,0.27702,0.13621,0.92422,No
16_11990550_C_A,0.50856,0.92518,0.48772,0.47276,0.11522,0.50729,0.29437,0.53993,0.40295,0.89771,0.92422,No
6_90660902_T_G,0.22405,0.34596,0.15030,0.18037,0.01698,0.66955,0.55937,0.26086,0.40538,0.66508,0.43195,No
11_45832507_G_A,0.78151,0.65972,0.76054,0.40371,0.36060,0.86984,0.90649,0.91798,0.81870,0.55148,0.61202,No
4_100341943_G_A,0.83380,0.97800,0.35578,0.19576,0.68229,0.49609,0.71695,0.70415,0.32469,0.41165,0.14033,No
4_39064478_G_A,0.23413,0.04694,0.48550,0.38985,.,0.61782,0.05569,0.01904,0.13597,0.38827,0.61202,No
X_83129544_C_T,0.33814,0.65972,0.65017,0.39570,0.06730,0.21463,0.07338,0.53470,0.45762,0.20467,.,No
11_67352214_C_G,0.08919,0.03889,0.04795,0.10937,0.85408,0.56794,0.29262,0.71453,0.39748,0.37252,0.40530,No
10_112583260_G_T,.,0.18877,0.33830,0.40007,0.20946,0.52269,.,.,0.44201,0.25009,0.30671,No
8_21856308_C_G,0.82355,0.56945,0.80301,0.93548,.,0.48335,0.70721,0.69526,0.82194,0.79119,0.73137,No
4_107845202_C_T,0.86134,0.80943,0.73988,0.73294,0.96835,0.69033,0.92199,0.77446,0.91221,0.76444,0.14033,No
19_4512408_C_G,0.73523,0.66780,0.38069,0.76743,0.29258,0.25859,0.46364,0.39762,0.61030,0.28850,0.55306,No
1_38187334_C_T,0.08345,0.50502,0.77381,0.82092,0.66436,0.94058,0.81476,0.48200,0.11317,0.34228,0.14033,No
7_84702345_A_T,0.28843,0.75456,0.11309,0.30882,0.96581,0.32158,0.47684,0.78292,0.75962,0.53177,0.56070,No
20_36999943_G_A,0.56469,0.36787,0.16290,0.15430,0.73825,0.47414,0.27640,0.56783,0.34906,0.42240,0.37627,No
8_24201083_C_G,0.89189,0.50337,0.90054,0.77476,0.66576,0.84873,0.42750,0.15599,0.48114,0.27659,0.22868,No
17_74068454_T_C,0.29870,0.51646,0.62073,0.64316,0.02049,0.51246,0.38581,0.50067,0.77413,0.40875,0.08003,No
5_55178962_C_T,.,0.20791,0.43807,0.24225,0.44230,0.45678,0.11689,.,0.36053,0.05595,0.43195,No
9_137801654_C_T,0.86067,0.61722,0.89827,0.97077,.,0.94145,0.57577,0.59354,0.49098,0.64286,0.19182,No
17_62041972_G_C,0.93071,0.81187,0.99287,0.98456,0.89688,0.94448,0.99525,0.92543,0.93992,0.60019,0.28877,No
11_96116616_G_T,0.54552,0.38540,0.19111,0.07786,0.11110,0.08053,0.03191,0.02867,0.08129,0.09982,0.92422,No
22_45595873_C_T,0.22405,0.23156,0.73325,0.49208,.,0.15789,0.27569,0.42585,0.40032,0.79209,0.73137,No
1_16901044_T_G,.,.,.,0.05521,.,0.16340,.,.,0.49137,0.01981,0.05675,No
6_32188550_C_A,0.99803,0.98482,0.99993,0.96490,0.99946,0.98877,0.97615,0.97638,0.77969,0.93399,0.31514,No
2_15601404_G_A,0.74286,0.86450,0.31943,0.34021,0.49648,0.59032,0.71208,0.69941,0.27791,0.69459,0.73137,No
12_94975411_C_G,0.91446,0.57435,0.75748,0.51906,0.70347,0.42518,0.67235,0.76604,0.70560,0.97616,0.73137,No
4_90816237_A_G,0.33002,0.09965,0.46967,0.55857,0.02867,0.29822,0.20025,0.00962,0.02091,0.04076,0.87903,No
10_101596043_A_T,0.95518,0.94702,0.93263,0.84616,0.86373,0.94545,0.80533,0.97788,0.69145,0.85198,0.25195,No
16_1705223_G_T,0.35535,0.23808,0.56798,0.29506,0.20788,0.64431,0.61684,0.39267,0.90429,0.81511,0.73137,No
4_88767390_C_T,0.55341,0.89534,0.16290,0.14952,0.31681,0.28857,0.76356,0.07918,0.24934,0.05598,0.14033,No
