Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
11_419639_C_T,0.94857,0.64478,0.88004,0.95671,0.95718,0.75173,0.78127,0.43082,0.45714,0.30617,0.57023,No
4_6863322_G_A,0.52871,0.54702,0.78161,0.36485,.,0.29502,0.69009,0.80881,0.78546,0.97851,0.83141,No
19_58005387_T_C,0.95291,0.99376,0.93344,0.28415,.,0.80911,0.68123,0.88041,0.86002,0.58698,0.73137,No
1_247081612_G_C,0.13693,0.02853,0.23904,0.17157,0.15855,0.16700,0.29848,0.01921,0.01810,0.36921,0.92422,No
6_158342618_G_A,0.13693,0.47514,0.22921,0.34872,0.87147,0.25221,0.51259,0.78378,0.63310,0.87175,0.73137,No
9_19409155_A_G,0.23787,0.06488,0.25923,0.59409,0.25400,0.31880,0.41110,0.36510,0.01290,0.63725,0.04791,No
19_47823317_T_C,0.32671,0.04091,0.56987,0.27345,0.77142,0.64401,0.46217,0.74675,0.61347,0.08912,0.20929,No
14_105411634_G_A,0.26948,0.25551,0.03359,0.20483,0.27485,0.02173,0.12759,0.00889,0.24599,0.13023,0.73137,No
16_19195024_A_G,0.17993,0.63669,0.14769,0.40730,0.15406,0.26616,0.64256,0.50331,0.28693,0.52656,0.61202,No
6_100896361_T_C,0.93917,0.93621,0.52131,0.72498,0.88730,0.61541,0.96631,0.96125,0.98907,0.73066,0.33608,No
3_38798541_T_C,0.93875,0.79998,0.99277,0.85687,0.96581,0.98281,0.98509,0.68907,0.70081,0.80566,0.14033,No
9_113170208_A_T,0.08564,0.40850,0.39197,0.56676,0.57098,0.11215,0.05248,0.08436,0.06896,0.52033,0.25195,No
9_75404098_C_A,0.41611,0.71157,0.86989,0.67754,0.75347,0.84526,0.83096,0.63628,0.87072,0.67868,0.14033,No
11_88780430_T_C,0.90714,0.90688,0.82418,0.82662,0.89846,0.95250,0.90854,0.95255,0.88899,0.66246,0.14033,No
6_144858847_A_C,0.42885,0.20576,0.10821,0.31944,0.10839,0.20151,0.61646,0.13905,0.19998,0.50958,0.97449,No
16_83941806_C_A,0.55033,0.09297,0.80180,0.80777,0.70347,0.98184,0.48598,0.51206,0.84533,0.46248,0.92422,No
8_142488811_C_A,.,.,.,.,.,0.15686,.,.,0.76791,0.19660,0.14033,No
9_134351582_C_T,0.63811,0.51478,0.06186,0.35602,0.07655,0.11883,0.15991,0.32430,0.14431,0.34192,0.52595,No
1_176759105_C_T,0.06538,0.23372,0.01192,0.46316,0.57573,0.49160,0.39657,0.17003,0.45335,0.20719,0.18000,No
9_136337202_G_A,0.96017,0.87611,0.78849,0.85111,.,0.78533,0.88722,0.88989,0.51993,0.39380,0.52595,No
1_70505345_G_A,0.14455,0.26843,0.19070,0.19034,0.01195,0.45704,0.37856,0.34078,0.46666,0.87614,0.14033,No
17_72435981_G_T,.,0.02721,0.10239,0.14258,.,0.06686,.,.,0.24054,0.49519,0.92422,No
15_65944015_G_T,0.85198,0.81514,0.86187,0.88168,0.47515,0.88340,0.83665,0.44946,0.67034,0.43670,0.32551,No
12_42523599_A_T,0.15840,0.13418,0.53990,0.07390,0.61611,0.06100,0.09812,0.27964,0.41541,0.57958,0.49183,No
8_35624436_G_A,0.09627,0.00076,0.22462,0.31353,0.86978,0.06100,0.16617,0.28265,0.18828,0.63610,0.73137,No
15_79341838_C_G,0.56016,0.68298,0.60173,0.56370,0.46200,0.47409,0.87415,0.79565,0.90984,0.62811,0.22052,No
12_6649746_G_A,0.39105,0.73684,0.92307,0.87046,0.08014,0.84174,0.57466,0.40678,0.53386,0.29037,0.87903,No
9_19049769_C_T,0.88152,0.94899,0.66697,0.77483,0.74182,0.79896,0.91874,0.92430,0.97238,0.35824,0.08003,No
7_143792621_A_G,0.02258,0.34596,0.16935,0.09806,0.20946,0.23353,0.07311,0.14143,0.01786,0.08272,0.14033,No
5_38950561_C_T,0.24501,0.22294,0.68602,0.56019,.,0.18552,0.50463,0.36318,0.52393,0.99226,0.73137,No
8_107752665_G_A,0.72670,0.74051,0.67288,0.65013,0.68901,0.66128,0.75691,0.79163,0.83563,0.91034,0.73137,No
5_136969741_G_A,0.62235,0.95634,0.83738,0.72532,0.83406,0.74377,0.65171,0.82718,0.84920,0.62081,0.37627,No
7_107557839_C_T,0.91674,0.95732,0.99198,0.93003,0.96983,0.98112,0.99040,0.96733,0.89634,0.92855,0.85440,No
6_119569512_C_T,0.79292,0.53420,0.75852,0.76714,0.88155,0.58832,0.89213,0.55087,0.35931,0.43740,0.61202,No
6_26216690_C_T,.,0.75058,0.32178,0.26302,.,0.39946,.,.,0.85387,0.49297,0.08003,No
14_21549050_C_T,0.43825,0.04161,0.06473,0.51249,0.59615,0.37068,0.27738,0.18990,0.31100,0.18262,0.41761,No
2_50699542_T_A,0.12520,0.52128,0.72069,0.77548,0.66716,0.30733,0.78528,0.66955,0.81158,0.29252,0.43195,No
12_31577500_C_A,0.87108,0.82700,0.60451,0.58377,0.38667,0.48046,0.65324,0.79583,0.98051,0.77079,0.44296,No
1_13839553_C_T,0.50145,0.42191,0.66045,0.80240,0.47350,0.39469,0.06028,0.40974,0.30529,0.86757,0.14033,No
16_84691083_C_T,0.86684,0.93329,0.85464,0.79899,0.93127,0.82800,0.90219,0.81176,0.71241,0.47624,0.52595,No
17_39724513_C_T,0.70756,0.82700,0.83588,0.79793,.,0.90570,0.96811,0.69537,0.49451,0.18813,0.20204,No
8_144942362_G_A,.,.,0.92537,0.75695,.,0.69812,.,0.51478,0.76282,0.97585,0.57023,No
10_70765649_T_C,0.74286,0.83695,0.82777,0.81956,0.91438,0.81244,0.83458,0.86603,0.97401,0.99392,0.73137,No
11_103907752_G_T,0.85198,0.94430,0.71611,0.86228,0.91291,0.68371,0.67459,0.75895,0.67677,0.46336,0.14033,No
1_67236072_C_T,0.74772,0.67705,0.12322,0.41110,0.28774,0.35275,0.48960,0.54187,0.38462,0.42314,0.56070,No
7_156480729_G_A,0.64187,0.40082,0.62201,0.41433,0.64293,0.63699,0.64950,0.43455,0.66502,0.93896,0.92422,No
2_220432573_C_G,0.25186,0.46673,0.73197,0.59475,0.12497,0.84800,0.22103,0.22943,0.36535,0.33714,0.52595,No
8_100160141_G_A,0.50365,0.57110,0.81594,0.76978,0.28289,0.90487,0.48400,0.45401,0.35310,0.87789,0.92422,No
1_19439345_C_T,0.82355,0.78046,0.58970,0.28600,.,0.22430,0.90070,0.70060,0.94772,0.81598,0.73137,No
11_64023262_C_T,0.87354,0.94988,0.78354,0.88067,0.59615,0.71941,0.97944,0.87297,0.87743,0.76826,0.73137,No
1_197168729_C_A,0.20218,0.09297,0.04985,0.22482,0.23004,0.06100,0.05459,0.25085,0.17573,0.27781,0.35421,No
9_34271846_T_C,0.32790,0.70793,0.35038,0.30730,0.77470,0.78944,0.77007,0.79839,0.74194,0.72648,0.37627,No
7_150027921_A_C,0.09354,0.39887,0.20553,0.04206,0.18447,0.00435,0.05042,0.09903,0.12844,0.07870,0.52595,No
3_108639317_G_T,0.10341,0.32590,0.64003,0.47875,0.64002,0.83721,0.19452,0.54745,0.29394,0.36479,0.14033,No
18_43796108_G_T,0.58118,.,0.76436,0.18317,0.16912,0.35414,0.57615,0.76181,0.87138,0.98341,0.73137,No
7_53103786_T_G,0.41611,0.89534,0.60112,0.26368,0.69826,0.33981,0.59024,0.45935,0.68883,0.12006,0.14033,No
4_129782983_G_A,0.41143,0.48354,0.54681,0.53746,0.11247,0.60911,0.53391,0.51761,0.77974,0.50593,0.85440,No
7_127976010_C_T,0.25309,0.31778,0.10374,0.12939,.,0.10242,0.05528,0.09854,0.08754,0.21143,0.73137,No
5_112917165_C_G,0.55033,0.66206,0.06282,0.27915,0.57257,0.07666,0.52360,0.60826,0.80924,0.75317,0.61202,No
17_9580184_G_A,0.02942,0.02442,0.03096,0.08775,.,0.37352,0.11328,0.00006,0.01762,0.03747,0.82018,No
2_96780705_G_A,.,.,0.70729,0.57805,.,0.72436,.,0.43779,0.50500,0.70109,0.35627,No
19_55738752_C_A,0.30124,0.12661,0.11043,0.18896,0.73706,0.13322,0.08568,0.13322,0.26825,0.07787,0.45356,No
19_53303517_T_A,0.19153,0.51811,0.06759,0.00670,0.48993,0.09552,0.27785,0.10687,0.39999,0.02956,0.46895,No
13_53421218_C_T,0.04868,0.01761,0.20947,0.14772,0.62217,0.37765,0.29082,0.10840,0.28550,0.37502,0.34471,No
4_187005275_A_C,0.91388,0.84525,0.37694,0.78231,0.69957,0.90999,0.68008,0.85768,0.82156,0.94451,0.28877,No
7_150068641_G_A,0.37439,0.46673,0.37417,0.24739,.,0.53412,0.22897,0.00259,0.47578,0.21336,0.73137,No
2_217054974_G_A,0.79292,0.14000,0.26948,0.16493,0.76028,0.16160,0.44441,0.28025,0.15654,0.51912,0.83141,No
2_190554382_T_C,0.11182,0.07590,0.19111,0.04314,0.48993,0.46634,0.01604,0.26109,0.31100,0.23254,0.25195,No
11_123513183_C_T,0.16971,0.27052,0.43236,0.48637,0.83313,0.62306,0.74448,0.53458,0.14979,0.32690,0.20929,No
11_64375168_G_A,0.26193,0.53736,0.67176,0.69911,0.09388,0.45980,0.56550,0.18690,0.05711,0.72342,0.45356,No
2_113308566_G_T,0.21119,0.00668,0.55780,0.45008,0.76810,0.67668,0.45406,0.53679,0.53541,0.93150,0.73137,No
11_102221659_C_T,0.84639,0.72594,0.86322,0.67268,0.71999,0.89895,0.77473,0.83091,0.87911,0.64198,0.98587,No
8_55537461_G_T,0.06538,0.73788,0.17404,0.33954,0.52590,0.48732,0.81583,0.65757,0.37482,0.39679,0.09132,No
16_24831490_C_T,0.70606,0.86836,0.49914,0.53444,0.27485,0.67104,0.72186,0.87099,0.61674,0.97307,0.85440,No
6_49587040_A_C,0.95479,0.93582,0.53856,0.74815,0.90541,0.58879,0.60969,0.86967,0.71660,0.58973,0.19182,No
7_88424233_C_G,.,0.10833,0.09056,0.12004,0.03662,0.02173,0.00164,0.05978,0.24123,0.04144,0.14033,No
9_34564755_G_A,0.55033,0.37375,0.23904,0.26057,.,0.38131,0.75196,0.32673,0.27968,0.65526,0.33130,No
12_55945614_G_A,0.09099,0.13035,0.20868,0.04016,.,0.21715,0.01604,0.15643,0.08609,0.17949,0.20204,No
4_128605622_A_G,0.76659,0.36980,0.42862,0.32506,0.67547,0.53173,0.79521,0.52220,0.37426,0.77094,0.37627,No
11_93822134_G_T,0.31408,0.30555,0.96445,0.78717,0.55342,0.74002,0.13024,0.42835,0.36673,0.90654,0.14033,No
9_140115375_C_T,0.26193,0.16393,0.31103,0.75288,0.14224,0.06100,0.23306,0.34338,0.37988,0.31344,0.41761,No
6_32064075_T_G,.,0.73151,0.65537,0.69826,0.56621,0.30795,0.85417,0.95897,0.53770,0.18547,0.33608,No
16_11367241_T_C,.,0.50012,0.25054,.,0.04556,0.18690,.,.,0.14660,0.39797,0.19182,No
4_166231885_G_T,0.99691,0.97800,0.99862,0.98717,0.97640,0.89822,0.97679,0.97784,0.99585,0.94924,0.61202,No
1_49224836_C_T,0.02420,0.04161,0.11795,0.06756,0.38830,0.26431,0.15851,0.03006,0.04436,0.38317,0.73137,No
11_64677173_A_G,0.70455,0.79659,0.21456,0.54073,0.44066,0.26182,0.66996,0.83080,0.88639,0.31321,0.73137,No
3_37512607_G_A,0.31408,0.30140,0.42862,0.63936,0.39482,0.55114,0.59881,0.54020,0.82389,0.78046,0.28877,No
2_233744230_C_T,0.34934,0.13226,0.71881,0.78036,0.02942,0.64792,0.32513,0.44059,0.52451,0.36693,0.45356,No
2_219508039_T_C,0.06538,0.05810,0.06329,0.03509,0.05544,0.05500,0.02990,0.03456,0.16319,0.17424,0.73137,No
1_243329334_C_T,0.88303,0.72710,0.71658,0.54854,0.47021,0.77410,0.82976,0.82934,0.84137,0.91460,0.73137,No
7_87179797_C_T,0.24501,0.68999,0.92740,0.84548,.,0.84563,.,0.87894,0.69440,0.80199,0.25195,No
15_62238607_T_C,0.73915,0.27669,0.42589,0.32344,0.47843,0.15598,0.15918,0.42301,0.23952,0.50692,0.92422,No
2_241991850_G_A,0.99868,0.97684,0.97846,0.98331,0.98638,0.91625,0.88131,0.88393,0.87171,0.92349,0.31514,No
15_65394757_T_C,0.14455,0.06138,0.13286,0.43640,0.01928,0.00435,0.06179,0.00731,0.08512,0.04074,0.28877,No
2_127809893_C_T,0.03598,0.24676,0.29098,0.61196,.,0.62780,0.48419,0.07468,0.02861,0.11132,0.28877,No
3_121100202_T_G,0.14455,0.34795,0.46495,0.34641,0.19223,0.30001,0.16480,0.23097,0.09336,0.47049,0.43195,No
3_47889427_G_A,0.53793,0.22727,0.06950,0.19952,0.56780,0.42984,0.72060,0.14192,0.33573,0.70654,0.52595,No
1_240070951_A_G,0.30651,0.57599,0.49897,0.63219,0.76810,0.82002,0.81369,0.68456,0.64857,0.94067,0.37627,No
7_21892155_G_A,.,0.79743,0.32499,0.50832,0.47021,0.29754,0.78121,0.51618,0.11124,0.71926,0.22204,No
3_49348097_G_A,0.91563,0.72353,0.82781,0.54394,0.94294,0.76905,0.69701,0.86275,0.90984,0.90844,0.92422,No
19_58131972_G_A,0.13073,0.14978,0.25455,0.06250,0.28612,0.17195,0.08271,0.00470,0.05360,0.00484,0.73137,No
5_65321329_C_T,.,0.77798,0.39509,0.49263,0.34922,0.03247,0.63353,0.62827,0.39832,0.53735,0.73137,No
15_42211689_C_T,0.58118,0.75220,0.96455,0.80011,.,0.98063,0.95703,0.74959,0.66833,0.63563,0.85440,No
3_52863161_C_A,0.91202,0.74504,0.46459,0.36188,0.62518,0.49731,0.64369,0.74656,0.64609,0.60728,0.28877,No
6_43322802_G_A,0.31408,0.19085,0.17700,0.10844,0.06955,0.49642,0.16275,0.22385,0.33086,0.66340,0.85440,No
1_19422064_T_C,0.21182,0.56630,0.39747,0.26632,0.31519,0.06100,0.68511,0.33756,0.35034,0.98548,0.73137,No
10_22048362_G_A,0.66821,0.54546,0.76245,0.83019,0.23164,0.73555,0.52681,0.28096,0.43842,0.69464,0.61202,No
16_24990324_G_T,0.72568,0.74980,0.80830,0.80494,0.84601,0.91751,0.75218,0.83393,0.95995,0.49656,0.44296,No
2_206023590_A_T,0.83145,0.71397,0.63706,0.72183,0.74535,0.76788,0.63867,0.75079,0.89572,0.63692,0.37627,No
10_46246256_G_A,.,0.17834,0.16677,0.03299,0.00727,0.01360,0.06846,0.00086,0.03407,0.03938,0.73137,No
11_61253849_G_C,0.75868,0.75456,0.55584,0.57380,0.48828,0.50330,0.34596,0.49628,0.71591,0.45100,0.37627,No
2_87017618_T_C,0.70606,0.40850,0.69665,0.58512,0.56621,0.85837,0.68883,0.44565,0.26388,0.11527,0.34471,No
11_63988498_G_A,0.40313,0.66085,0.85149,0.82137,0.71245,0.83393,0.96283,0.73677,0.64389,0.60019,0.52595,No
4_114284560_C_A,0.87914,0.87611,0.96488,0.95571,0.45709,0.98626,0.97610,0.86291,0.90360,0.84961,0.73137,No
15_28171292_G_A,0.86842,0.66085,0.96809,0.72394,0.94541,0.98632,0.94611,0.65620,0.75908,0.50301,0.14033,No
11_47754123_C_T,0.20218,0.62518,0.20315,0.51190,0.25400,0.26676,0.55261,0.61324,0.83630,0.93326,0.73137,No
19_48229092_C_T,0.66631,0.74051,0.96518,0.94048,0.76699,0.78167,0.96960,0.68504,0.28521,0.39307,0.61202,No
11_5536813_C_A,0.73286,0.85541,0.64794,0.22055,0.42590,0.48991,0.24984,0.55730,0.21766,0.44400,0.25195,No
2_73115673_A_G,0.63160,0.68178,0.91316,0.84820,0.83032,0.90293,0.94444,0.88068,0.59788,0.70478,0.49399,No
10_126136093_C_T,0.20218,0.30140,0.75381,0.90213,0.04556,0.22751,0.04050,0.26376,0.10642,0.15592,0.87236,No
16_57789315_G_A,0.46185,0.27259,0.55229,0.47256,0.48171,0.66393,0.24390,0.34525,0.23219,0.47517,0.92422,No
5_140787989_C_T,0.00425,0.00304,0.05417,0.10247,0.64293,0.27093,0.00676,0.03213,0.02399,0.17683,0.09556,No
1_152188593_C_A,0.64929,0.42575,0.00585,0.06726,.,0.24864,0.18555,0.21371,0.31151,0.03804,0.14033,No
1_115167962_C_A,0.84523,0.78388,0.60112,0.64194,0.65161,0.66030,0.50450,0.69520,0.92711,0.81784,0.25195,No
4_74353475_C_A,0.88900,0.81595,0.62988,0.44964,0.65018,0.58024,0.58432,0.82787,0.46848,0.35850,0.14033,No
3_183006997_G_A,0.06538,0.29727,0.05705,0.10153,.,0.25185,0.04154,0.16260,0.15070,0.28340,0.37627,No
3_38080921_C_T,0.38360,0.15379,0.11795,0.04980,0.15855,0.20151,0.08431,0.20633,0.15520,0.13275,0.07067,No
3_57368503_C_A,0.98560,0.91695,0.66640,0.89283,0.95604,0.69280,0.67198,0.92607,0.91427,0.80675,0.19182,No
11_126135273_G_A,.,0.94814,0.73468,0.51733,0.56939,0.25009,0.76144,0.80317,0.63205,0.88737,0.52595,No
3_97614841_A_G,.,.,0.91238,0.45816,.,0.54981,0.78528,0.34274,0.79595,0.56746,0.37627,No
2_73496007_G_A,0.28011,0.17003,0.39604,0.55864,0.26041,0.47309,0.02504,0.47876,0.75278,0.52385,0.99359,No
3_36874764_T_G,0.64929,0.34198,0.46404,0.39474,0.08135,0.39128,0.25523,0.34315,0.65998,0.63894,0.37627,No
7_142575508_G_A,.,0.35399,0.69410,0.58186,.,0.65391,0.63935,0.61117,0.48219,0.62678,0.28877,No
11_104879627_C_T,0.06538,0.09965,0.04416,0.02497,.,0.17121,0.13857,0.12276,0.27161,0.02530,0.14033,No
3_160120467_T_G,0.95329,0.93135,0.84968,0.87212,0.88319,0.84263,0.85998,0.93245,0.92844,0.64579,0.49399,No
11_123756074_G_A,.,0.54382,0.58332,0.30193,0.20473,0.25663,.,.,0.32969,0.03751,0.14033,No
19_57967221_C_T,0.03011,0.03140,0.16763,0.07147,0.50793,0.15892,0.01120,0.05240,0.06710,0.00291,0.25195,No
2_71825762_C_A,0.98931,0.95455,0.98876,0.93026,0.91068,0.95832,0.98663,0.89349,0.90700,0.82318,0.61202,No
14_24542795_C_T,0.24501,0.05503,0.63791,0.63919,0.46857,0.46390,0.37914,0.15331,0.42920,0.46390,0.19182,No
2_210561349_C_T,0.20218,0.37759,0.50193,0.32253,0.54699,0.26087,0.67562,0.54700,0.40065,0.60889,0.37627,No
3_40574193_G_T,0.65257,0.93927,0.42293,0.17868,0.81101,0.33241,0.65890,0.58276,0.68210,0.29184,0.73137,No
15_35192958_G_A,0.76659,0.76576,0.92829,0.77078,0.29741,0.62479,0.80168,0.63015,0.35498,0.98495,0.73137,No
1_24172339_T_A,0.19475,0.21003,0.17530,0.16229,0.63263,0.27795,0.48349,0.25414,0.22861,0.22886,0.61202,No
10_134622134_A_G,.,0.14782,0.10419,0.36899,.,0.01360,0.05325,0.34670,0.10642,0.02669,0.25195,No
9_113194221_T_C,0.98424,.,0.98562,0.93412,0.99519,0.24901,0.80449,0.62878,0.71464,0.64968,0.14033,No
7_138951117_C_A,0.47472,0.81910,0.64120,0.40796,0.18912,0.29867,0.62412,0.68183,0.98631,0.62084,0.45356,No
9_140245916_C_T,0.18813,0.14193,0.36907,0.53444,.,0.09354,0.04174,0.06202,0.07318,0.06832,0.48797,No
1_53370343_G_A,0.80766,0.47514,0.71233,0.43441,0.20788,0.53785,0.43851,0.08234,0.14385,0.14258,0.98306,No
19_37368373_G_A,0.08059,0.59873,0.01159,0.02882,0.15705,0.41105,0.24970,0.21022,0.74114,0.08861,0.43195,No
1_52991241_C_T,0.20218,0.55983,0.88377,0.75975,0.04462,0.21150,0.24952,0.22252,0.33868,0.55899,0.73137,No
2_113950879_G_A,0.86842,0.71397,0.76576,0.60201,0.75000,0.81914,0.72306,0.98249,0.71075,0.57717,0.52595,No
6_39513440_A_C,0.79292,0.80851,0.61565,0.40941,0.43081,0.69909,0.36913,0.61967,0.85993,0.54706,0.25195,No
3_4748024_G_A,0.86684,0.72710,0.81816,0.80852,0.53566,0.75223,0.96810,0.76364,0.96107,0.95303,0.73137,No
10_133958649_G_T,0.61577,0.71882,0.45922,0.46899,0.12497,0.19098,0.64322,0.69969,0.37293,0.43481,0.33130,No
6_36294301_A_T,0.23413,0.11547,0.09513,0.09963,0.01383,0.06990,0.09113,0.20326,0.33412,0.05119,0.09132,No
17_79202987_T_C,0.03145,0.07590,0.28708,0.50729,0.09776,0.14442,0.00118,0.14134,0.00919,0.03689,0.85440,No
3_49038963_G_A,0.42885,0.25551,0.79753,0.58353,0.39807,0.71223,0.34474,0.40126,0.20972,0.52094,0.41761,No
11_290946_G_A,.,0.17003,0.32986,0.41790,0.19533,0.09146,0.17844,0.05131,0.18910,0.22514,0.41761,No
7_122839982_T_A,0.41611,0.38151,0.51341,0.69158,0.79894,0.58110,0.46909,0.27294,0.01577,0.07214,0.20204,No
6_56919479_G_T,0.14455,0.66549,0.14552,0.05178,0.60232,0.29456,0.53858,0.60089,0.22245,0.16714,0.46895,No
11_105923981_A_G,.,0.69835,0.79123,0.73654,.,0.93155,.,.,0.91344,0.87735,0.25195,No
10_99219824_C_T,0.36832,0.60348,0.78491,0.59784,.,0.64109,0.07935,0.61524,0.34775,0.63710,0.52595,No
9_88967760_C_G,0.67516,0.44657,0.44681,0.36500,0.29902,0.03247,0.24586,0.32771,0.58692,0.37514,0.49399,No
2_131798905_G_A,0.44315,0.73684,0.70543,0.74712,0.69564,0.86998,0.82033,0.90616,0.91951,0.65838,0.41245,No
9_136405809_G_A,.,0.85541,0.96002,0.95079,0.85319,0.96219,0.79384,0.90407,0.76528,0.55406,0.18159,No
19_18343889_C_T,0.47270,0.29323,0.37468,0.88605,0.20002,0.62490,0.27835,0.25701,0.20934,0.08162,0.06491,No
8_10782233_C_T,0.63543,0.57435,0.72545,0.77193,0.97178,0.75773,0.76867,0.59253,0.70402,0.70953,0.37627,No
6_159026359_G_A,0.57402,0.26843,0.60343,0.63015,0.37687,0.35793,0.39018,0.51462,0.49226,0.58337,0.41245,No
12_5853391_G_A,.,0.69236,0.77644,0.50513,.,0.53480,0.64769,.,0.64952,0.72113,0.25195,No
1_216420166_C_A,0.73802,0.78472,0.62073,0.67396,0.64874,0.96728,0.50282,0.61531,0.55514,0.62470,0.22260,No
6_111694339_C_T,.,0.31170,0.00738,0.19225,.,0.08844,0.40372,0.13221,0.02702,0.38131,0.43195,No
7_155473489_G_A,0.22405,0.56630,0.19879,0.25856,0.11247,0.12493,0.25682,0.39133,0.30791,0.42373,0.73137,No
14_23902429_G_A,0.96120,0.63782,0.89099,0.99105,0.51121,0.85319,0.95665,0.53437,0.22098,0.62591,0.19182,No
19_44778627_C_T,0.64187,0.69236,0.08546,0.16111,0.76699,0.05136,0.25274,0.13115,0.77423,0.18146,0.46895,No
10_5948129_C_T,.,0.24244,0.26632,0.07087,0.24121,0.03247,0.18700,0.09397,0.10256,0.16413,0.92422,No
7_123334879_C_T,0.37844,0.74504,0.96305,0.93364,0.74300,0.83120,0.88506,0.89297,0.97663,0.66899,0.92422,No
16_30900249_C_T,0.04094,0.14193,0.22462,0.22156,0.11522,0.40899,0.12947,0.00771,0.02765,0.13761,0.73137,No
12_124303702_G_A,0.34509,.,0.12585,0.19061,0.38176,0.20498,0.00201,0.13899,0.25592,0.19710,0.14033,No
14_67769139_C_T,0.95734,0.96085,0.69699,0.64792,0.75116,0.66322,0.57388,0.92927,0.75456,0.64536,0.61202,No
19_50957312_G_T,0.44442,0.52612,0.53376,0.75173,0.31357,0.68655,0.16166,0.32707,0.65399,0.45426,0.57585,No
9_130494513_C_T,0.29295,0.10308,0.45903,0.37248,0.59460,0.32047,0.14664,0.05527,0.04889,0.17950,0.99027,No
6_13365334_C_G,0.37439,0.32991,0.32470,0.23463,0.48993,0.76129,0.30003,0.58070,0.42170,0.79898,0.52595,No
18_71790624_G_A,0.69210,0.63207,0.50094,0.36407,.,0.77979,0.83485,0.30616,0.25978,0.26739,0.20929,No
2_33045935_A_G,0.17993,0.27669,0.40740,0.36670,0.50302,0.67126,0.48336,0.31676,0.11366,0.47852,0.61202,No
3_47887317_G_A,0.28011,0.27463,0.03315,0.09618,0.46365,0.47324,0.32093,0.12295,0.09143,0.47235,0.52595,No
16_66424351_C_A,0.31966,0.52612,0.57626,0.40331,0.48007,0.63407,0.59776,0.35966,0.43116,0.19700,0.52595,No
8_1728532_C_G,0.38595,0.15986,0.70551,0.57903,0.56462,0.66358,0.75444,0.00288,0.19998,0.09611,0.73137,No
1_118035868_A_G,0.97499,0.94249,0.89911,0.96099,0.85761,0.92529,0.97580,0.87662,0.86127,0.88334,0.61202,No
8_75737672_C_T,0.70938,0.71157,0.28740,0.17186,.,0.22295,0.46812,0.51103,0.60383,0.44337,0.14033,No
9_82227576_G_T,0.76335,0.61865,0.80355,0.79650,0.86806,0.58405,0.91775,0.66951,0.95383,0.58922,0.61202,No
2_50724551_G_T,0.59329,0.83899,0.89749,0.76766,0.93127,0.47009,0.59352,0.70067,0.95023,0.61183,0.43195,No
15_41228642_C_T,0.55589,0.67589,0.81130,0.48341,0.77251,0.86979,0.92803,0.47570,0.21840,0.40710,0.34471,No
8_48689471_T_C,0.81254,.,0.87497,0.55325,0.54699,0.87565,0.87772,0.51893,0.75425,0.70771,0.73137,No
14_29237209_G_A,0.66821,0.58407,0.97914,0.96713,0.82175,0.98798,0.99772,0.80687,0.99057,0.53389,0.34471,No
7_23751756_A_G,0.12415,0.68178,0.13592,0.15549,0.55182,0.37306,0.37778,0.12770,0.02765,0.31314,0.32641,No
15_34047326_C_A,0.17993,0.71639,0.90181,0.81774,0.41443,0.62753,0.88306,0.61189,0.80112,0.49924,0.25195,No
8_92114936_C_T,0.61577,0.89534,0.61237,0.30367,.,0.27903,0.11608,0.06748,0.46994,0.40610,0.46895,No
19_19466159_C_T,0.43825,0.63901,0.71789,0.28906,0.37524,0.28979,0.75368,0.71092,0.77163,0.80548,0.73137,No
10_128193333_G_A,0.58565,0.72240,0.55414,0.61201,.,0.35926,0.73772,0.61942,0.64099,0.43959,0.14033,No
2_112786101_G_A,0.25309,0.30964,0.65340,0.10687,0.33302,0.83730,0.41945,0.30942,0.03479,0.24834,0.85440,No
12_104698464_C_A,0.95055,0.85397,0.80446,0.88728,0.98900,0.86561,0.81724,0.91573,0.75123,0.44965,0.35421,No
14_97321615_A_C,0.75369,0.66436,0.74202,0.35841,0.55342,0.76693,0.75685,0.84920,0.61546,0.93297,0.73137,No
1_979629_G_A,0.10370,0.15986,0.02598,0.37339,0.32329,0.33023,.,.,0.11654,0.18193,0.73137,No
1_169512316_C_A,0.35738,0.79143,0.93036,0.91432,0.44395,0.89693,0.68158,0.17110,0.36093,0.31769,0.14033,No
6_34004224_A_G,0.35607,0.55025,0.77140,0.48206,0.68633,0.71475,0.94430,0.47711,0.33296,0.64225,0.57023,No
11_6415662_T_G,.,0.47852,0.86246,0.85162,.,0.93258,.,0.64229,0.78731,0.42557,0.52595,No
16_150497_A_G,.,0.61580,0.44759,0.52335,0.70217,0.46384,0.89171,0.64080,0.80711,0.44636,0.98306,No
17_10426980_C_T,0.87267,0.59389,0.88822,0.71009,0.65304,0.94886,0.81982,0.63275,0.68553,0.87149,0.43195,No
19_34263627_G_A,0.09829,0.06138,0.45260,0.44458,0.72494,0.29548,0.61534,0.04926,0.01960,0.31458,0.61202,No
17_56604121_G_T,0.40313,0.20145,0.51020,0.47795,0.17524,0.76789,0.33835,0.31403,0.62708,0.57699,0.37627,No
